date,montant,categorie,marchand
2025-08-01,115.28,Loisirs & divers,Uniqlo
2025-08-02,51.36,Courses,Biocoop
2025-08-02,27.55,Transport,Hertz location
2025-08-02,29.99,Santé & sport,Basic-Fit Premium
2025-08-03,720.00,Logement & factures,Loyer studio Tours
2025-08-03,70.96,Courses,Lidl
2025-08-03,43.97,Transport,Péages Vinci Autoroutes
2025-08-03,51.39,Loisirs & divers,COS
2025-08-04,16.85,Espace & astronomie,Librairie des Sciences
2025-08-05,13.99,Restos & cafés,Le Café Leffe
2025-08-05,19.00,Tech & outils dev,Claude Pro
2025-08-06,8.08,Restos & cafés,Boulangerie Lhuillier
2025-08-06,17.99,Loisirs & divers,Spotify Famille
2025-08-07,66.46,Courses,Lidl
2025-08-07,10.96,Restos & cafés,Brasserie de l'Univers
2025-08-07,22.00,Tech & outils dev,ChatGPT Plus
2025-08-08,29.99,Logement & factures,Free Box Pop
2025-08-08,15.99,Logement & factures,Free Mobile
2025-08-08,22.09,Restos & cafés,Le Café Leffe
2025-08-08,7.94,Finance,Trade Republic ordre
2025-08-09,7.99,Santé & sport,Strava Premium
2025-08-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-08-11,8.00,Finance,Substack The Macro Compass
2025-08-12,20.00,Tech & outils dev,Cursor Pro
2025-08-13,18.29,Restos & cafés,Boulangerie Lhuillier
2025-08-13,14.99,Loisirs & divers,Netflix Standard
2025-08-14,11.08,Restos & cafés,Uber Eats
2025-08-14,20.00,Tech & outils dev,Vercel Pro
2025-08-15,59.26,Logement & factures,EDF
2025-08-15,67.40,Courses,Carrefour Tours
2025-08-15,8.17,Finance,Trade Republic ordre
2025-08-16,24.83,Restos & cafés,Starbucks Tours
2025-08-17,6.99,Espace & astronomie,Nebula
2025-08-18,10.00,Tech & outils dev,Notion Plus
2025-08-19,56.83,Transport,Bolt
2025-08-19,5.99,Espace & astronomie,Curiosity Stream
2025-08-20,36.08,Santé & sport,Pharmacie centrale
2025-08-21,9.99,Loisirs & divers,Kindle Unlimited
2025-08-22,15.00,Tech & outils dev,Figma Pro
2025-08-22,8.00,Santé & sport,Decathlon Tours
2025-08-22,4.00,Finance,Bourse Direct ordre
2025-08-24,8.78,Restos & cafés,Brasserie de l'Univers
2025-08-24,13.72,Restos & cafés,Boulangerie Lhuillier
2025-08-24,2.99,Tech & outils dev,iCloud 200 Go
2025-08-27,24.67,Restos & cafés,La Souris Gourmande
2025-08-28,10.10,Tech & outils dev,Anthropic API
2025-09-01,38.00,Courses,Biocoop
2025-09-01,3.50,Transport,Vélociti Tours
2025-09-02,18.04,Restos & cafés,La Souris Gourmande
2025-09-02,29.99,Santé & sport,Basic-Fit Premium
2025-09-03,720.00,Logement & factures,Loyer studio Tours
2025-09-04,53.43,Courses,Picard
2025-09-05,19.00,Tech & outils dev,Claude Pro
2025-09-06,53.00,Courses,Lidl
2025-09-06,13.30,Transport,Parking Centre Tours
2025-09-06,17.99,Loisirs & divers,Spotify Famille
2025-09-07,19.24,Restos & cafés,La Pizza Cosy
2025-09-07,22.00,Tech & outils dev,ChatGPT Plus
2025-09-07,36.00,Espace & astronomie,La Maison de l'Astronomie
2025-09-08,29.99,Logement & factures,Free Box Pop
2025-09-08,15.99,Logement & factures,Free Mobile
2025-09-08,65.38,Courses,Lidl
2025-09-08,24.96,Loisirs & divers,Cinéma UGC
2025-09-09,59.58,Courses,Carrefour Tours
2025-09-09,22.46,Restos & cafés,La Souris Gourmande
2025-09-09,21.35,Restos & cafés,Boulangerie Lhuillier
2025-09-09,24.47,Restos & cafés,Starbucks Tours
2025-09-09,18.37,Restos & cafés,Café Méo
2025-09-09,7.99,Santé & sport,Strava Premium
2025-09-09,32.83,Loisirs & divers,Cinéma UGC
2025-09-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-09-11,8.00,Finance,Substack The Macro Compass
2025-09-12,135.00,Logement & factures,MAIF assurance habitation
2025-09-12,20.00,Tech & outils dev,Cursor Pro
2025-09-12,57.20,Santé & sport,Cabinet ostéopathe
2025-09-13,14.99,Loisirs & divers,Netflix Standard
2025-09-14,15.01,Restos & cafés,La Pizza Cosy
2025-09-14,54.25,Transport,Total Énergies
2025-09-14,20.00,Tech & outils dev,Vercel Pro
2025-09-14,3.22,Finance,Trade Republic ordre
2025-09-17,6.99,Espace & astronomie,Nebula
2025-09-18,30.09,Transport,Parking Centre Tours
2025-09-18,22.89,Transport,Total Énergies
2025-09-18,10.00,Tech & outils dev,Notion Plus
2025-09-19,5.99,Espace & astronomie,Curiosity Stream
2025-09-20,34.13,Santé & sport,Doctolib consultation
2025-09-21,9.99,Loisirs & divers,Kindle Unlimited
2025-09-22,15.00,Tech & outils dev,Figma Pro
2025-09-23,34.82,Transport,Péages Vinci Autoroutes
2025-09-23,78.10,Loisirs & divers,Cinéma CGR Tours
2025-09-24,2.99,Tech & outils dev,iCloud 200 Go
2025-09-24,5.62,Finance,Eyrolles livre Bourse
2025-09-26,59.50,Courses,Biocoop
2025-09-28,3.64,Tech & outils dev,Anthropic API
2025-09-28,5.58,Finance,Trade Republic ordre
2025-10-01,3.50,Transport,Vélociti Tours
2025-10-02,29.99,Santé & sport,Basic-Fit Premium
2025-10-02,41.94,Loisirs & divers,Cinéma UGC
2025-10-03,720.00,Logement & factures,Loyer studio Tours
2025-10-04,16.49,Restos & cafés,Café Méo
2025-10-04,13.26,Restos & cafés,Boulangerie Lhuillier
2025-10-04,33.32,Transport,Parking Centre Tours
2025-10-05,19.00,Tech & outils dev,Claude Pro
2025-10-06,17.99,Loisirs & divers,Spotify Famille
2025-10-07,22.00,Tech & outils dev,ChatGPT Plus
2025-10-08,29.99,Logement & factures,Free Box Pop
2025-10-08,15.99,Logement & factures,Free Mobile
2025-10-08,65.43,Courses,Carrefour Tours
2025-10-09,24.23,Restos & cafés,La Souris Gourmande
2025-10-09,7.99,Santé & sport,Strava Premium
2025-10-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-10-10,49.87,Santé & sport,Pharmacie centrale
2025-10-10,3.18,Finance,Trade Republic ordre
2025-10-11,24.55,Transport,Avia
2025-10-11,23.69,Santé & sport,Nutripure
2025-10-11,8.00,Finance,Substack The Macro Compass
2025-10-12,20.00,Tech & outils dev,Cursor Pro
2025-10-13,14.99,Loisirs & divers,Netflix Standard
2025-10-14,29.96,Transport,Total Énergies
2025-10-14,52.31,Transport,SNCF Connect
2025-10-14,20.00,Tech & outils dev,Vercel Pro
2025-10-15,66.85,Logement & factures,EDF
2025-10-15,16.64,Santé & sport,Decathlon Tours
2025-10-16,54.43,Loisirs & divers,Sephora
2025-10-17,6.99,Espace & astronomie,Nebula
2025-10-18,10.00,Tech & outils dev,Notion Plus
2025-10-18,30.92,Espace & astronomie,Librairie des Sciences
2025-10-19,5.99,Espace & astronomie,Curiosity Stream
2025-10-20,36.18,Logement & factures,Veolia eau
2025-10-20,16.36,Restos & cafés,Starbucks Tours
2025-10-20,12.27,Restos & cafés,Brasserie de l'Univers
2025-10-21,9.99,Loisirs & divers,Kindle Unlimited
2025-10-22,9.73,Transport,Total Énergies
2025-10-22,15.00,Tech & outils dev,Figma Pro
2025-10-22,68.41,Tech & outils dev,Anker
2025-10-22,55.73,Loisirs & divers,Librairie Le Livre
2025-10-23,15.05,Restos & cafés,Starbucks Tours
2025-10-23,50.74,Transport,SNCF Connect
2025-10-24,2.99,Tech & outils dev,iCloud 200 Go
2025-10-25,55.00,Courses,Carrefour Tours
2025-10-26,32.50,Transport,Bolt
2025-10-26,43.01,Santé & sport,Doctolib consultation
2025-10-27,53.37,Courses,Lidl
2025-10-27,2.99,Finance,Investopedia book
2025-10-28,71.19,Courses,Carrefour Tours
2025-10-28,14.24,Tech & outils dev,Anthropic API
2025-11-01,3.50,Transport,Vélociti Tours
2025-11-01,12.00,Finance,Fnac livre finance
2025-11-02,29.99,Santé & sport,Basic-Fit Premium
2025-11-03,720.00,Logement & factures,Loyer studio Tours
2025-11-03,17.99,Restos & cafés,Le Café Leffe
2025-11-04,18.29,Restos & cafés,Starbucks Tours
2025-11-05,19.00,Tech & outils dev,Claude Pro
2025-11-05,29.80,Espace & astronomie,Librairie des Sciences
2025-11-06,3.50,Finance,Trade Republic ordre
2025-11-06,17.99,Loisirs & divers,Spotify Famille
2025-11-07,64.74,Transport,Total Énergies
2025-11-07,22.00,Tech & outils dev,ChatGPT Plus
2025-11-08,29.99,Logement & factures,Free Box Pop
2025-11-08,15.99,Logement & factures,Free Mobile
2025-11-08,49.41,Courses,Carrefour Tours
2025-11-08,51.27,Tech & outils dev,Amazon hardware
2025-11-09,10.76,Restos & cafés,La Pizza Cosy
2025-11-09,7.99,Santé & sport,Strava Premium
2025-11-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-11-11,15.63,Restos & cafés,Brasserie de l'Univers
2025-11-11,21.27,Restos & cafés,Café Méo
2025-11-11,8.00,Finance,Substack The Macro Compass
2025-11-11,6.42,Finance,Trade Republic ordre
2025-11-12,20.00,Tech & outils dev,Cursor Pro
2025-11-13,80.68,Tech & outils dev,Amazon hardware
2025-11-13,41.52,Santé & sport,Decathlon Tours
2025-11-13,7.99,Finance,Trade Republic ordre
2025-11-13,14.99,Loisirs & divers,Netflix Standard
2025-11-14,31.87,Transport,SNCF Connect
2025-11-14,20.00,Tech & outils dev,Vercel Pro
2025-11-14,39.28,Santé & sport,Pharmacie centrale
2025-11-15,15.75,Restos & cafés,Uber Eats
2025-11-15,16.75,Restos & cafés,Café Méo
2025-11-15,16.03,Restos & cafés,La Souris Gourmande
2025-11-16,20.53,Transport,Total Énergies
2025-11-17,6.99,Espace & astronomie,Nebula
2025-11-18,10.00,Tech & outils dev,Notion Plus
2025-11-19,49.95,Courses,Carrefour Tours
2025-11-19,5.99,Espace & astronomie,Curiosity Stream
2025-11-21,10.36,Restos & cafés,Boulangerie Lhuillier
2025-11-21,9.99,Loisirs & divers,Kindle Unlimited
2025-11-21,67.05,Loisirs & divers,Cinéma CGR Tours
2025-11-21,66.05,Loisirs & divers,Cinéma CGR Tours
2025-11-22,285.00,Espace & astronomie,Celestron Outland 10x42
2025-11-22,15.00,Tech & outils dev,Figma Pro
2025-11-23,56.98,Courses,Lidl
2025-11-23,65.66,Courses,Carrefour Tours
2025-11-23,69.92,Courses,Lidl
2025-11-24,2.99,Tech & outils dev,iCloud 200 Go
2025-11-25,76.36,Courses,Marché des Halles
2025-11-25,26.42,Transport,Bolt
2025-11-25,5.50,Transport,Bolt
2025-11-26,10.10,Restos & cafés,Starbucks Tours
2025-11-26,27.43,Espace & astronomie,Planétarium de Paris
2025-11-27,10.60,Restos & cafés,Café Méo
2025-11-27,17.66,Restos & cafés,Uber Eats
2025-11-27,39.33,Transport,SNCF Connect
2025-11-27,37.66,Transport,SNCF Connect
2025-11-27,4.05,Finance,Trade Republic ordre
2025-11-27,54.77,Loisirs & divers,Cinéma CGR Tours
2025-11-28,61.50,Transport,Péages Vinci Autoroutes
2025-11-28,0.50,Tech & outils dev,Anthropic API
2025-12-01,40.64,Courses,Picard
2025-12-01,3.50,Transport,Vélociti Tours
2025-12-01,43.19,Tech & outils dev,Amazon hardware
2025-12-02,29.99,Santé & sport,Basic-Fit Premium
2025-12-03,720.00,Logement & factures,Loyer studio Tours
2025-12-04,66.67,Courses,Lidl
2025-12-04,9.80,Restos & cafés,Uber Eats
2025-12-05,19.00,Tech & outils dev,Claude Pro
2025-12-06,17.99,Loisirs & divers,Spotify Famille
2025-12-07,61.59,Courses,Lidl
2025-12-07,14.18,Restos & cafés,La Souris Gourmande
2025-12-07,22.00,Tech & outils dev,ChatGPT Plus
2025-12-07,47.25,Santé & sport,Pharmacie centrale
2025-12-07,49.91,Loisirs & divers,Librairie Le Livre
2025-12-07,47.80,Loisirs & divers,AirBnB weekend
2025-12-08,29.99,Logement & factures,Free Box Pop
2025-12-08,15.99,Logement & factures,Free Mobile
2025-12-08,37.55,Loisirs & divers,Cinéma CGR Tours
2025-12-09,39.16,Transport,SNCF Connect
2025-12-09,78.86,Transport,Péages Vinci Autoroutes
2025-12-09,7.99,Santé & sport,Strava Premium
2025-12-10,55.52,Courses,Carrefour Tours
2025-12-10,14.74,Restos & cafés,Café Méo
2025-12-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-12-11,8.00,Finance,Substack The Macro Compass
2025-12-12,15.90,Restos & cafés,Uber Eats
2025-12-12,17.36,Restos & cafés,Uber Eats
2025-12-12,20.00,Tech & outils dev,Cursor Pro
2025-12-13,11.49,Restos & cafés,Café Méo
2025-12-13,14.99,Loisirs & divers,Netflix Standard
2025-12-14,20.00,Tech & outils dev,Vercel Pro
2025-12-14,5.62,Finance,Investopedia book
2025-12-15,63.79,Logement & factures,EDF
2025-12-15,6.77,Finance,Fnac livre finance
2025-12-16,40.97,Santé & sport,Decathlon Tours
2025-12-17,6.99,Espace & astronomie,Nebula
2025-12-18,204.91,Loisirs & divers,Cadeaux de Noël
2025-12-18,10.00,Tech & outils dev,Notion Plus
2025-12-18,4.30,Finance,Trade Republic ordre
2025-12-19,15.35,Restos & cafés,La Pizza Cosy
2025-12-19,5.99,Espace & astronomie,Curiosity Stream
2025-12-20,72.55,Courses,Biocoop
2025-12-20,44.62,Santé & sport,Doctolib consultation
2025-12-21,15.23,Restos & cafés,Boulangerie Lhuillier
2025-12-21,57.01,Transport,Total Énergies
2025-12-21,9.99,Loisirs & divers,Kindle Unlimited
2025-12-22,15.00,Tech & outils dev,Figma Pro
2025-12-22,80.14,Tech & outils dev,Amazon hardware
2025-12-22,1.36,Finance,Bourse Direct ordre
2025-12-23,47.51,Transport,Total Énergies
2025-12-23,6.17,Finance,Trade Republic ordre
2025-12-23,5.40,Loisirs & divers,Cinéma UGC
2025-12-24,63.14,Courses,Biocoop
2025-12-24,2.99,Tech & outils dev,iCloud 200 Go
2025-12-24,33.84,Santé & sport,Nutripure
2025-12-26,41.02,Transport,Péages Vinci Autoroutes
2025-12-26,30.18,Espace & astronomie,Fnac livre espace
2025-12-27,18.66,Transport,Parking Centre Tours
2025-12-28,11.15,Restos & cafés,Starbucks Tours
2025-12-28,9.30,Tech & outils dev,Anthropic API
2026-01-01,3.50,Transport,Vélociti Tours
2026-01-01,10.54,Finance,Trade Republic ordre
2026-01-02,60.13,Courses,Lidl
2026-01-02,18.28,Restos & cafés,Boulangerie Lhuillier
2026-01-02,29.99,Santé & sport,Basic-Fit Premium
2026-01-02,35.58,Santé & sport,Pharmacie centrale
2026-01-03,720.00,Logement & factures,Loyer studio Tours
2026-01-03,12.00,Restos & cafés,Uber Eats
2026-01-03,15.54,Transport,Total Énergies
2026-01-04,47.99,Courses,Marché des Halles
2026-01-04,54.41,Transport,Péages Vinci Autoroutes
2026-01-05,19.00,Tech & outils dev,Claude Pro
2026-01-06,17.99,Loisirs & divers,Spotify Famille
2026-01-07,37.34,Transport,Avia
2026-01-07,22.00,Tech & outils dev,ChatGPT Plus
2026-01-07,15.67,Espace & astronomie,Planétarium de Paris
2026-01-08,29.99,Logement & factures,Free Box Pop
2026-01-08,15.99,Logement & factures,Free Mobile
2026-01-08,66.27,Courses,Lidl
2026-01-08,17.68,Restos & cafés,La Souris Gourmande
2026-01-08,45.17,Transport,Total Énergies
2026-01-09,7.99,Santé & sport,Strava Premium
2026-01-10,53.39,Courses,Carrefour Tours
2026-01-10,13.73,Restos & cafés,Starbucks Tours
2026-01-10,22.70,Restos & cafés,La Souris Gourmande
2026-01-10,79.28,Transport,Bolt
2026-01-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-01-11,8.00,Finance,Substack The Macro Compass
2026-01-11,5.79,Finance,Bourse Direct ordre
2026-01-12,20.00,Tech & outils dev,Cursor Pro
2026-01-13,14.99,Loisirs & divers,Netflix Standard
2026-01-14,20.00,Tech & outils dev,Vercel Pro
2026-01-15,35.67,Santé & sport,Pharmacie centrale
2026-01-15,8.09,Finance,Trade Republic ordre
2026-01-16,52.55,Transport,SNCF Connect
2026-01-17,6.99,Espace & astronomie,Nebula
2026-01-17,0.69,Finance,Trade Republic ordre
2026-01-17,62.39,Loisirs & divers,Cadeau anniv
2026-01-18,10.00,Tech & outils dev,Notion Plus
2026-01-19,5.99,Espace & astronomie,Curiosity Stream
2026-01-19,69.88,Santé & sport,Dentiste Dr Martin
2026-01-19,43.44,Loisirs & divers,Decathlon vêtements
2026-01-19,45.95,Loisirs & divers,Uniqlo
2026-01-20,43.26,Logement & factures,Veolia eau
2026-01-20,67.83,Courses,Carrefour Tours
2026-01-21,9.99,Loisirs & divers,Kindle Unlimited
2026-01-22,21.19,Restos & cafés,La Souris Gourmande
2026-01-22,15.00,Tech & outils dev,Figma Pro
2026-01-22,51.36,Tech & outils dev,Apple Store accessoires
2026-01-22,34.58,Espace & astronomie,Librairie des Sciences
2026-01-23,50.09,Courses,Picard
2026-01-24,2.99,Tech & outils dev,iCloud 200 Go
2026-01-25,11.34,Restos & cafés,Uber Eats
2026-01-25,51.33,Loisirs & divers,Cadeau anniv
2026-01-25,57.40,Loisirs & divers,Cinéma UGC
2026-01-26,9.52,Restos & cafés,Uber Eats
2026-01-27,38.61,Santé & sport,Pharmacie centrale
2026-01-27,66.76,Loisirs & divers,Uniqlo
2026-01-28,19.44,Restos & cafés,Starbucks Tours
2026-01-28,18.82,Restos & cafés,Uber Eats
2026-01-28,10.27,Tech & outils dev,Anthropic API
2026-01-28,90.01,Tech & outils dev,Amazon hardware
2026-02-01,11.52,Restos & cafés,Uber Eats
2026-02-01,3.50,Transport,Vélociti Tours
2026-02-01,32.74,Santé & sport,Nutripure
2026-02-02,29.99,Santé & sport,Basic-Fit Premium
2026-02-03,720.00,Logement & factures,Loyer studio Tours
2026-02-03,49.05,Courses,Lidl
2026-02-03,42.67,Transport,Total Énergies
2026-02-04,20.23,Restos & cafés,La Souris Gourmande
2026-02-04,30.79,Transport,Avia
2026-02-05,9.12,Restos & cafés,Café Méo
2026-02-05,33.65,Transport,Bolt
2026-02-05,19.00,Tech & outils dev,Claude Pro
2026-02-06,17.99,Loisirs & divers,Spotify Famille
2026-02-07,15.50,Restos & cafés,Starbucks Tours
2026-02-07,10.41,Restos & cafés,Boulangerie Lhuillier
2026-02-07,22.00,Tech & outils dev,ChatGPT Plus
2026-02-08,29.99,Logement & factures,Free Box Pop
2026-02-08,15.99,Logement & factures,Free Mobile
2026-02-09,17.59,Transport,SNCF Connect
2026-02-09,7.99,Santé & sport,Strava Premium
2026-02-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-02-10,24.40,Santé & sport,Cabinet ostéopathe
2026-02-11,76.19,Courses,Lidl
2026-02-11,8.00,Finance,Substack The Macro Compass
2026-02-11,2.09,Finance,Eyrolles livre Bourse
2026-02-11,36.64,Loisirs & divers,AirBnB weekend
2026-02-12,20.00,Tech & outils dev,Cursor Pro
2026-02-12,5.24,Finance,Trade Republic ordre
2026-02-13,60.14,Transport,Total Énergies
2026-02-13,14.99,Loisirs & divers,Netflix Standard
2026-02-14,20.00,Tech & outils dev,Vercel Pro
2026-02-14,47.96,Santé & sport,Nutripure
2026-02-15,57.53,Logement & factures,EDF
2026-02-15,2.88,Finance,Trade Republic ordre
2026-02-16,80.98,Courses,Carrefour Tours
2026-02-16,38.87,Transport,Hertz location
2026-02-17,6.99,Espace & astronomie,Nebula
2026-02-18,55.19,Courses,Carrefour Tours
2026-02-18,20.22,Restos & cafés,La Souris Gourmande
2026-02-18,10.00,Tech & outils dev,Notion Plus
2026-02-19,5.99,Espace & astronomie,Curiosity Stream
2026-02-19,64.08,Loisirs & divers,Librairie Le Livre
2026-02-20,10.45,Restos & cafés,La Pizza Cosy
2026-02-21,17.22,Restos & cafés,Uber Eats
2026-02-21,9.99,Loisirs & divers,Kindle Unlimited
2026-02-22,15.00,Tech & outils dev,Figma Pro
2026-02-23,10.34,Loisirs & divers,Decathlon vêtements
2026-02-24,2.99,Tech & outils dev,iCloud 200 Go
2026-02-25,29.51,Santé & sport,Cabinet ostéopathe
2026-02-28,30.06,Restos & cafés,Starbucks Tours
2026-02-28,0.50,Tech & outils dev,Anthropic API
2026-03-01,3.50,Transport,Vélociti Tours
2026-03-02,71.65,Courses,Carrefour Tours
2026-03-02,29.99,Santé & sport,Basic-Fit Premium
2026-03-03,720.00,Logement & factures,Loyer studio Tours
2026-03-03,15.19,Restos & cafés,Boulangerie Lhuillier
2026-03-03,8.67,Finance,Trade Republic ordre
2026-03-04,59.87,Courses,Marché des Halles
2026-03-05,84.30,Courses,Lidl
2026-03-05,60.97,Courses,Lidl
2026-03-05,19.00,Tech & outils dev,Claude Pro
2026-03-06,60.32,Santé & sport,Pharmacie centrale
2026-03-06,17.99,Loisirs & divers,Spotify Famille
2026-03-07,22.00,Tech & outils dev,ChatGPT Plus
2026-03-07,57.46,Loisirs & divers,Decathlon vêtements
2026-03-08,29.99,Logement & factures,Free Box Pop
2026-03-08,15.99,Logement & factures,Free Mobile
2026-03-08,12.85,Restos & cafés,La Pizza Cosy
2026-03-08,28.86,Santé & sport,Decathlon Tours
2026-03-09,7.99,Santé & sport,Strava Premium
2026-03-10,67.92,Transport,Péages Vinci Autoroutes
2026-03-10,46.89,Transport,SNCF Connect
2026-03-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-03-11,21.35,Restos & cafés,Uber Eats
2026-03-11,21.84,Restos & cafés,Uber Eats
2026-03-11,8.00,Finance,Substack The Macro Compass
2026-03-12,20.00,Tech & outils dev,Cursor Pro
2026-03-12,2.67,Finance,Investopedia book
2026-03-13,23.42,Restos & cafés,Uber Eats
2026-03-13,14.99,Loisirs & divers,Netflix Standard
2026-03-13,44.81,Loisirs & divers,Sephora
2026-03-14,17.56,Restos & cafés,Brasserie de l'Univers
