date,montant,categorie,marchand
2025-10-08,69.58,Transport,Péages Vinci Autoroutes
2025-10-09,8.97,Restos & cafés,Le Café Leffe
2025-10-09,7.99,Santé & sport,Strava Premium
2025-10-09,20.90,Santé & sport,Nutripure
2025-10-09,7.29,Finance,Trade Republic ordre
2025-10-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-10-11,8.00,Finance,Substack The Macro Compass
2025-10-12,17.69,Restos & cafés,Café Méo
2025-10-12,20.00,Tech & outils dev,Cursor Pro
2025-10-12,42.61,Tech & outils dev,Amazon hardware
2025-10-12,3.40,Finance,Bourse Direct ordre
2025-10-13,60.90,Transport,Péages Vinci Autoroutes
2025-10-13,14.99,Loisirs & divers,Netflix Standard
2025-10-14,21.77,Restos & cafés,La Pizza Cosy
2025-10-14,33.24,Transport,Total Énergies
2025-10-14,20.00,Tech & outils dev,Vercel Pro
2025-10-15,58.23,Logement & factures,EDF
2025-10-17,6.99,Espace & astronomie,Nebula
2025-10-17,57.60,Loisirs & divers,Decathlon vêtements
2025-10-18,20.07,Restos & cafés,La Souris Gourmande
2025-10-18,10.00,Tech & outils dev,Notion Plus
2025-10-18,80.89,Loisirs & divers,Cadeau anniv
2025-10-19,15.55,Restos & cafés,Uber Eats
2025-10-19,5.99,Espace & astronomie,Curiosity Stream
2025-10-19,71.55,Loisirs & divers,Cinéma UGC
2025-10-20,33.58,Logement & factures,Veolia eau
2025-10-21,9.99,Loisirs & divers,Kindle Unlimited
2025-10-22,18.28,Restos & cafés,Boulangerie Lhuillier
2025-10-22,20.35,Transport,Péages Vinci Autoroutes
2025-10-22,15.00,Tech & outils dev,Figma Pro
2025-10-24,24.89,Transport,Total Énergies
2025-10-24,41.64,Transport,Péages Vinci Autoroutes
2025-10-24,2.99,Tech & outils dev,iCloud 200 Go
2025-10-26,22.01,Restos & cafés,Brasserie de l'Univers
2025-10-26,52.69,Transport,Total Énergies
2025-10-28,38.18,Courses,Carrefour Tours
2025-10-28,63.72,Courses,Carrefour Tours
2025-10-28,12.13,Tech & outils dev,Anthropic API
2025-11-01,3.50,Transport,Vélociti Tours
2025-11-01,31.99,Espace & astronomie,Librairie des Sciences
2025-11-02,49.51,Transport,Total Énergies
2025-11-02,29.99,Santé & sport,Basic-Fit Premium
2025-11-03,720.00,Logement & factures,Loyer studio Tours
2025-11-04,52.54,Santé & sport,Nutripure
2025-11-05,56.53,Courses,Carrefour Tours
2025-11-05,19.00,Tech & outils dev,Claude Pro
2025-11-06,11.29,Restos & cafés,Uber Eats
2025-11-06,2.71,Finance,Fnac livre finance
2025-11-06,17.99,Loisirs & divers,Spotify Famille
2025-11-07,22.00,Tech & outils dev,ChatGPT Plus
2025-11-08,29.99,Logement & factures,Free Box Pop
2025-11-08,15.99,Logement & factures,Free Mobile
2025-11-08,17.58,Restos & cafés,Uber Eats
2025-11-08,33.29,Tech & outils dev,Apple Store accessoires
2025-11-08,44.42,Santé & sport,Dentiste Dr Martin
2025-11-09,7.99,Santé & sport,Strava Premium
2025-11-10,57.12,Courses,Lidl
2025-11-10,22.80,Restos & cafés,Le Café Leffe
2025-11-10,13.67,Restos & cafés,Starbucks Tours
2025-11-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-11-11,8.00,Finance,Substack The Macro Compass
2025-11-12,20.00,Tech & outils dev,Cursor Pro
2025-11-13,14.99,Loisirs & divers,Netflix Standard
2025-11-14,20.00,Tech & outils dev,Vercel Pro
2025-11-15,11.92,Restos & cafés,Uber Eats
2025-11-15,53.36,Loisirs & divers,Cinéma CGR Tours
2025-11-16,40.24,Transport,Avia
2025-11-17,24.98,Restos & cafés,Starbucks Tours
2025-11-17,6.99,Espace & astronomie,Nebula
2025-11-18,10.00,Tech & outils dev,Notion Plus
2025-11-18,3.01,Finance,Trade Republic ordre
2025-11-19,5.99,Espace & astronomie,Curiosity Stream
2025-11-20,44.69,Courses,Lidl
2025-11-20,7.46,Finance,Fnac livre finance
2025-11-21,18.84,Transport,Bolt
2025-11-21,9.99,Loisirs & divers,Kindle Unlimited
2025-11-22,285.00,Espace & astronomie,Celestron Outland 10x42
2025-11-22,15.00,Tech & outils dev,Figma Pro
2025-11-23,53.53,Courses,Carrefour Tours
2025-11-24,52.76,Courses,Picard
2025-11-24,2.99,Tech & outils dev,iCloud 200 Go
2025-11-25,14.40,Espace & astronomie,Planétarium de Paris
2025-11-25,0.78,Finance,Eyrolles livre Bourse
2025-11-25,38.01,Loisirs & divers,AirBnB weekend
2025-11-26,13.53,Restos & cafés,Uber Eats
2025-11-26,39.90,Santé & sport,Kinésithérapeute
2025-11-27,13.31,Restos & cafés,Brasserie de l'Univers
2025-11-27,54.33,Loisirs & divers,Cadeau anniv
2025-11-28,54.66,Courses,Carrefour Tours
2025-11-28,7.64,Tech & outils dev,Anthropic API
2025-12-01,15.36,Restos & cafés,Café Méo
2025-12-01,3.50,Transport,Vélociti Tours
2025-12-01,78.83,Transport,Parking Centre Tours
2025-12-02,29.99,Santé & sport,Basic-Fit Premium
2025-12-03,720.00,Logement & factures,Loyer studio Tours
2025-12-03,45.84,Courses,Lidl
2025-12-04,42.81,Loisirs & divers,Cadeau anniv
2025-12-05,56.06,Courses,Carrefour Tours
2025-12-05,19.00,Tech & outils dev,Claude Pro
2025-12-05,37.22,Santé & sport,Pharmacie centrale
2025-12-06,30.52,Restos & cafés,La Pizza Cosy
2025-12-06,29.25,Transport,Total Énergies
2025-12-06,17.99,Loisirs & divers,Spotify Famille
2025-12-07,22.00,Tech & outils dev,ChatGPT Plus
2025-12-07,46.30,Santé & sport,Nutripure
2025-12-08,29.99,Logement & factures,Free Box Pop
2025-12-08,15.99,Logement & factures,Free Mobile
2025-12-08,51.86,Transport,Avia
2025-12-09,7.99,Santé & sport,Strava Premium
2025-12-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-12-10,8.66,Finance,Bourse Direct ordre
2025-12-11,55.54,Courses,Lidl
2025-12-11,46.31,Transport,SNCF Connect
2025-12-11,8.00,Finance,Substack The Macro Compass
2025-12-12,20.00,Tech & outils dev,Cursor Pro
2025-12-13,15.80,Restos & cafés,Uber Eats
2025-12-13,55.46,Transport,Total Énergies
2025-12-13,14.99,Loisirs & divers,Netflix Standard
2025-12-13,60.12,Loisirs & divers,Decathlon vêtements
2025-12-14,65.78,Courses,Lidl
2025-12-14,10.74,Restos & cafés,Starbucks Tours
2025-12-14,15.03,Restos & cafés,Le Café Leffe
2025-12-14,20.00,Tech & outils dev,Vercel Pro
2025-12-15,60.94,Logement & factures,EDF
2025-12-16,5.82,Restos & cafés,Le Café Leffe
2025-12-17,6.99,Espace & astronomie,Nebula
2025-12-18,204.91,Loisirs & divers,Cadeaux de Noël
2025-12-18,70.54,Courses,Carrefour Tours
2025-12-18,9.51,Restos & cafés,La Souris Gourmande
2025-12-18,10.00,Tech & outils dev,Notion Plus
2025-12-19,28.26,Restos & cafés,Café Méo
2025-12-19,18.39,Restos & cafés,Boulangerie Lhuillier
2025-12-19,5.99,Espace & astronomie,Curiosity Stream
2025-12-19,40.48,Loisirs & divers,AirBnB weekend
2025-12-21,9.99,Loisirs & divers,Kindle Unlimited
2025-12-22,15.00,Tech & outils dev,Figma Pro
2025-12-23,0.50,Finance,Trade Republic ordre
2025-12-24,20.62,Restos & cafés,La Pizza Cosy
2025-12-24,2.99,Tech & outils dev,iCloud 200 Go
2025-12-25,0.50,Finance,Trade Republic ordre
2025-12-26,22.26,Restos & cafés,Boulangerie Lhuillier
2025-12-26,79.35,Loisirs & divers,Cinéma CGR Tours
2025-12-27,22.22,Restos & cafés,Boulangerie Lhuillier
2025-12-27,32.47,Transport,Total Énergies
2025-12-27,22.21,Santé & sport,Pharmacie centrale
2025-12-27,3.52,Finance,Trade Republic ordre
2025-12-27,76.12,Loisirs & divers,Sephora
2025-12-28,10.98,Tech & outils dev,Anthropic API
2026-01-01,3.50,Transport,Vélociti Tours
2026-01-01,31.90,Loisirs & divers,Sephora
2026-01-02,29.99,Santé & sport,Basic-Fit Premium
2026-01-02,3.49,Finance,Investopedia book
2026-01-03,720.00,Logement & factures,Loyer studio Tours
2026-01-03,50.39,Courses,Lidl
2026-01-03,8.27,Restos & cafés,Boulangerie Lhuillier
2026-01-03,21.86,Transport,SNCF Connect
2026-01-04,53.11,Santé & sport,Doctolib consultation
2026-01-05,19.00,Tech & outils dev,Claude Pro
2026-01-06,70.52,Courses,Biocoop
2026-01-06,4.59,Finance,Trade Republic ordre
2026-01-06,17.99,Loisirs & divers,Spotify Famille
2026-01-06,55.91,Loisirs & divers,Decathlon vêtements
2026-01-07,22.00,Tech & outils dev,ChatGPT Plus
2026-01-08,29.99,Logement & factures,Free Box Pop
2026-01-08,15.99,Logement & factures,Free Mobile
2026-01-08,13.11,Restos & cafés,Uber Eats
2026-01-09,24.28,Restos & cafés,Uber Eats
2026-01-09,7.99,Santé & sport,Strava Premium
2026-01-09,69.46,Santé & sport,Doctolib consultation
2026-01-09,17.04,Loisirs & divers,Decathlon vêtements
2026-01-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-01-10,6.35,Finance,Trade Republic ordre
2026-01-10,78.84,Loisirs & divers,Cadeau anniv
2026-01-11,118.13,Tech & outils dev,Amazon hardware
2026-01-11,8.00,Finance,Substack The Macro Compass
2026-01-12,20.00,Tech & outils dev,Cursor Pro
2026-01-13,12.13,Restos & cafés,Boulangerie Lhuillier
2026-01-13,30.01,Transport,Avia
2026-01-13,14.99,Loisirs & divers,Netflix Standard
2026-01-13,56.92,Loisirs & divers,Uniqlo
2026-01-14,48.39,Courses,Picard
2026-01-14,20.00,Tech & outils dev,Vercel Pro
2026-01-15,16.48,Restos & cafés,Starbucks Tours
2026-01-15,54.90,Tech & outils dev,Amazon hardware
2026-01-16,17.17,Restos & cafés,Le Café Leffe
2026-01-16,21.50,Restos & cafés,Uber Eats
2026-01-16,59.67,Transport,Bolt
2026-01-16,79.28,Loisirs & divers,Cinéma CGR Tours
2026-01-17,24.54,Restos & cafés,Café Méo
2026-01-17,6.99,Espace & astronomie,Nebula
2026-01-18,16.06,Restos & cafés,La Pizza Cosy
2026-01-18,10.00,Tech & outils dev,Notion Plus
2026-01-19,19.79,Restos & cafés,Uber Eats
2026-01-19,5.99,Espace & astronomie,Curiosity Stream
2026-01-20,41.47,Logement & factures,Veolia eau
2026-01-21,9.99,Loisirs & divers,Kindle Unlimited
2026-01-22,15.00,Tech & outils dev,Figma Pro
2026-01-23,46.45,Courses,Carrefour Tours
2026-01-24,2.99,Tech & outils dev,iCloud 200 Go
2026-01-25,54.41,Santé & sport,Doctolib consultation
2026-01-25,43.48,Santé & sport,Decathlon Tours
2026-01-26,15.63,Restos & cafés,Boulangerie Lhuillier
2026-01-27,79.99,Courses,Lidl
2026-01-28,12.68,Restos & cafés,Boulangerie Lhuillier
2026-01-28,0.50,Tech & outils dev,Anthropic API
2026-02-01,3.50,Transport,Vélociti Tours
2026-02-02,29.99,Santé & sport,Basic-Fit Premium
2026-02-03,720.00,Logement & factures,Loyer studio Tours
2026-02-05,66.41,Courses,Marché des Halles
2026-02-05,41.12,Transport,Péages Vinci Autoroutes
2026-02-05,19.00,Tech & outils dev,Claude Pro
2026-02-06,23.96,Restos & cafés,La Souris Gourmande
2026-02-06,32.03,Transport,Parking Centre Tours
2026-02-06,17.99,Loisirs & divers,Spotify Famille
2026-02-07,22.00,Tech & outils dev,ChatGPT Plus
2026-02-08,29.99,Logement & factures,Free Box Pop
2026-02-08,15.99,Logement & factures,Free Mobile
2026-02-08,60.54,Courses,Carrefour Tours
2026-02-08,42.78,Santé & sport,Kinésithérapeute
2026-02-09,7.99,Santé & sport,Strava Premium
2026-02-10,17.27,Restos & cafés,La Pizza Cosy
2026-02-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-02-10,30.62,Espace & astronomie,La Maison de l'Astronomie
2026-02-11,8.00,Finance,Substack The Macro Compass
2026-02-11,55.65,Loisirs & divers,Cadeau anniv
2026-02-12,20.00,Tech & outils dev,Cursor Pro
2026-02-13,14.99,Loisirs & divers,Netflix Standard
2026-02-14,20.00,Tech & outils dev,Vercel Pro
2026-02-14,42.09,Santé & sport,Doctolib consultation
2026-02-14,115.65,Loisirs & divers,Cadeau anniv
2026-02-15,57.75,Logement & factures,EDF
2026-02-15,12.06,Restos & cafés,Boulangerie Lhuillier
2026-02-15,15.61,Restos & cafés,Uber Eats
2026-02-15,31.41,Tech & outils dev,Apple Store accessoires
2026-02-16,21.51,Espace & astronomie,Planétarium de Paris
2026-02-16,32.88,Loisirs & divers,Decathlon vêtements
2026-02-17,6.99,Espace & astronomie,Nebula
2026-02-18,30.55,Transport,Total Énergies
2026-02-18,10.00,Tech & outils dev,Notion Plus
2026-02-19,13.93,Restos & cafés,Uber Eats
2026-02-19,54.84,Transport,Avia
2026-02-19,5.99,Espace & astronomie,Curiosity Stream
2026-02-20,24.57,Restos & cafés,Brasserie de l'Univers
2026-02-21,22.45,Restos & cafés,Le Café Leffe
2026-02-21,9.99,Loisirs & divers,Kindle Unlimited
2026-02-21,40.62,Loisirs & divers,Uniqlo
2026-02-22,17.44,Restos & cafés,La Souris Gourmande
2026-02-22,15.00,Tech & outils dev,Figma Pro
2026-02-22,63.71,Loisirs & divers,Decathlon vêtements
2026-02-23,20.62,Restos & cafés,Café Méo
2026-02-24,2.99,Tech & outils dev,iCloud 200 Go
2026-02-25,49.43,Courses,Lidl
2026-02-25,53.33,Courses,Lidl
2026-02-25,4.89,Finance,Bourse Direct ordre
2026-02-25,5.85,Finance,Trade Republic ordre
2026-02-26,43.52,Transport,Parking Centre Tours
2026-02-28,0.50,Tech & outils dev,Anthropic API
2026-02-28,33.11,Loisirs & divers,Cinéma UGC
2026-03-01,13.85,Restos & cafés,Brasserie de l'Univers
2026-03-01,31.29,Restos & cafés,Uber Eats
2026-03-01,3.50,Transport,Vélociti Tours
2026-03-02,58.17,Courses,Lidl
2026-03-02,29.99,Santé & sport,Basic-Fit Premium
2026-03-03,720.00,Logement & factures,Loyer studio Tours
2026-03-04,26.48,Restos & cafés,Starbucks Tours
2026-03-04,24.25,Restos & cafés,Uber Eats
2026-03-05,19.00,Tech & outils dev,Claude Pro
2026-03-06,14.43,Restos & cafés,Boulangerie Lhuillier
2026-03-06,17.99,Loisirs & divers,Spotify Famille
2026-03-07,52.73,Courses,Lidl
2026-03-07,2.06,Transport,Péages Vinci Autoroutes
2026-03-07,22.00,Tech & outils dev,ChatGPT Plus
2026-03-08,29.99,Logement & factures,Free Box Pop
2026-03-08,15.99,Logement & factures,Free Mobile
2026-03-08,1.30,Finance,Eyrolles livre Bourse
2026-03-09,22.31,Restos & cafés,Uber Eats
2026-03-09,7.99,Santé & sport,Strava Premium
2026-03-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-03-11,8.00,Finance,Substack The Macro Compass
2026-03-11,87.11,Loisirs & divers,FNAC
2026-03-12,20.00,Tech & outils dev,Cursor Pro
2026-03-13,14.99,Loisirs & divers,Netflix Standard
2026-03-14,50.98,Transport,Péages Vinci Autoroutes
2026-03-14,20.00,Tech & outils dev,Vercel Pro
2026-03-14,4.84,Finance,Trade Republic ordre
2026-03-15,62.16,Courses,Lidl
2026-03-15,53.00,Courses,Biocoop
2026-03-15,33.59,Santé & sport,Decathlon Tours
2026-03-16,14.32,Santé & sport,Cabinet ostéopathe
2026-03-16,86.57,Loisirs & divers,Decathlon vêtements
2026-03-17,84.19,Courses,Marché des Halles
2026-03-17,71.47,Transport,Parking Centre Tours
2026-03-17,6.99,Espace & astronomie,Nebula
2026-03-18,1099.00,Tech & outils dev,Apple Store iPhone
2026-03-18,36.38,Transport,Total Énergies
2026-03-18,10.00,Tech & outils dev,Notion Plus
2026-03-18,61.76,Santé & sport,Nutripure
2026-03-19,5.99,Espace & astronomie,Curiosity Stream
2026-03-21,9.99,Loisirs & divers,Kindle Unlimited
2026-03-22,15.00,Tech & outils dev,Figma Pro
2026-03-23,14.41,Restos & cafés,Starbucks Tours
2026-03-24,2.99,Tech & outils dev,iCloud 200 Go
2026-03-24,0.50,Santé & sport,Nutripure
2026-03-25,70.93,Courses,Lidl
2026-03-26,11.28,Tech & outils dev,Amazon hardware
2026-03-26,0.50,Finance,Trade Republic ordre
2026-03-28,36.14,Transport,Total Énergies
2026-03-28,10.95,Tech & outils dev,Anthropic API
2026-03-28,3.73,Finance,Trade Republic ordre
2026-03-28,85.81,Loisirs & divers,FNAC
2026-04-01,19.93,Restos & cafés,La Souris Gourmande
2026-04-01,3.50,Transport,Vélociti Tours
2026-04-02,29.99,Santé & sport,Basic-Fit Premium
2026-04-02,44.08,Santé & sport,Dentiste Dr Martin
2026-04-03,720.00,Logement & factures,Loyer studio Tours
2026-04-04,11.13,Restos & cafés,La Pizza Cosy
2026-04-04,26.18,Santé & sport,Pharmacie centrale
2026-04-05,62.59,Courses,Carrefour Tours
2026-04-05,19.00,Tech & outils dev,Claude Pro
2026-04-06,86.84,Transport,Total Énergies
2026-04-06,17.99,Loisirs & divers,Spotify Famille
2026-04-07,22.00,Tech & outils dev,ChatGPT Plus
2026-04-07,17.83,Espace & astronomie,Librairie des Sciences
2026-04-08,29.99,Logement & factures,Free Box Pop
2026-04-08,15.99,Logement & factures,Free Mobile
2026-04-08,21.53,Restos & cafés,Uber Eats
2026-04-09,7.99,Santé & sport,Strava Premium
2026-04-09,6.91,Finance,Bourse Direct ordre
2026-04-10,16.88,Restos & cafés,Brasserie de l'Univers
2026-04-10,39.87,Transport,Avia
2026-04-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-04-10,69.71,Loisirs & divers,AirBnB weekend
2026-04-11,68.82,Courses,Marché des Halles
2026-04-11,53.68,Courses,Biocoop
2026-04-11,8.00,Finance,Substack The Macro Compass
2026-04-12,20.00,Tech & outils dev,Cursor Pro
