date,montant,categorie,marchand
2025-05-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-05-11,8.00,Finance,Substack The Macro Compass
2025-05-11,61.58,Loisirs & divers,AirBnB weekend
2025-05-12,20.00,Tech & outils dev,Cursor Pro
2025-05-13,14.99,Loisirs & divers,Netflix Standard
2025-05-14,20.00,Tech & outils dev,Vercel Pro
2025-05-14,7.61,Finance,Trade Republic ordre
2025-05-14,63.54,Loisirs & divers,Uniqlo
2025-05-15,69.58,Courses,Carrefour Tours
2025-05-16,27.19,Restos & cafés,La Souris Gourmande
2025-05-17,38.08,Transport,SNCF Connect
2025-05-17,6.99,Espace & astronomie,Nebula
2025-05-18,63.27,Courses,Biocoop
2025-05-18,9.60,Restos & cafés,Le Café Leffe
2025-05-18,33.86,Transport,Parking Centre Tours
2025-05-18,10.00,Tech & outils dev,Notion Plus
2025-05-18,24.43,Espace & astronomie,Fnac livre espace
2025-05-18,59.85,Loisirs & divers,Uniqlo
2025-05-19,5.99,Espace & astronomie,Curiosity Stream
2025-05-21,90.89,Transport,SNCF Connect
2025-05-21,26.26,Espace & astronomie,Eyrolles livre astrophysique
2025-05-21,9.99,Loisirs & divers,Kindle Unlimited
2025-05-22,15.00,Tech & outils dev,Figma Pro
2025-05-22,50.08,Santé & sport,Decathlon Tours
2025-05-23,16.40,Transport,Total Énergies
2025-05-24,60.91,Courses,Marché des Halles
2025-05-24,2.99,Tech & outils dev,iCloud 200 Go
2025-05-24,1.94,Finance,Eyrolles livre Bourse
2025-05-24,36.39,Loisirs & divers,Cinéma CGR Tours
2025-05-25,70.98,Courses,Biocoop
2025-05-25,28.91,Restos & cafés,Le Café Leffe
2025-05-26,3.53,Finance,Trade Republic ordre
2025-05-27,12.13,Restos & cafés,La Pizza Cosy
2025-05-27,17.62,Restos & cafés,La Souris Gourmande
2025-05-28,11.55,Tech & outils dev,Anthropic API
2025-06-01,3.50,Transport,Vélociti Tours
2025-06-01,14.99,Finance,Trade Republic ordre
2025-06-02,9.96,Transport,Bolt
2025-06-02,30.39,Transport,Total Énergies
2025-06-02,29.99,Santé & sport,Basic-Fit Premium
2025-06-03,720.00,Logement & factures,Loyer studio Tours
2025-06-04,28.20,Tech & outils dev,OVH domaine .fr
2025-06-05,13.99,Restos & cafés,Le Café Leffe
2025-06-05,19.00,Tech & outils dev,Claude Pro
2025-06-05,4.19,Finance,Bourse Direct ordre
2025-06-06,22.09,Restos & cafés,Boulangerie Lhuillier
2025-06-06,17.99,Loisirs & divers,Spotify Famille
2025-06-07,22.00,Tech & outils dev,ChatGPT Plus
2025-06-08,29.99,Logement & factures,Free Box Pop
2025-06-08,15.99,Logement & factures,Free Mobile
2025-06-08,4.19,Finance,Trade Republic ordre
2025-06-09,7.99,Santé & sport,Strava Premium
2025-06-09,47.82,Loisirs & divers,Cinéma CGR Tours
2025-06-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-06-11,8.00,Finance,Substack The Macro Compass
2025-06-12,20.00,Tech & outils dev,Cursor Pro
2025-06-13,18.11,Restos & cafés,La Souris Gourmande
2025-06-13,18.29,Restos & cafés,Boulangerie Lhuillier
2025-06-13,14.99,Loisirs & divers,Netflix Standard
2025-06-14,13.99,Espace & astronomie,Stellarium Mobile Plus
2025-06-14,11.08,Restos & cafés,Uber Eats
2025-06-14,20.00,Tech & outils dev,Vercel Pro
2025-06-14,36.08,Santé & sport,Decathlon Tours
2025-06-15,57.72,Logement & factures,EDF
2025-06-15,65.08,Courses,Marché des Halles
2025-06-16,15.45,Restos & cafés,Le Café Leffe
2025-06-16,44.16,Transport,Bolt
2025-06-17,29.82,Transport,Total Énergies
2025-06-17,6.99,Espace & astronomie,Nebula
2025-06-18,10.00,Tech & outils dev,Notion Plus
2025-06-18,51.39,Loisirs & divers,Cinéma UGC
2025-06-19,5.99,Espace & astronomie,Curiosity Stream
2025-06-19,54.92,Santé & sport,Decathlon Tours
2025-06-21,58.07,Courses,Picard
2025-06-21,9.99,Loisirs & divers,Kindle Unlimited
2025-06-22,15.00,Tech & outils dev,Figma Pro
2025-06-24,8.78,Restos & cafés,Brasserie de l'Univers
2025-06-24,2.99,Tech & outils dev,iCloud 200 Go
2025-06-25,7.49,Finance,Eyrolles livre Bourse
2025-06-27,77.34,Courses,Carrefour Tours
2025-06-28,66.19,Courses,Picard
2025-06-28,12.69,Tech & outils dev,Anthropic API
2025-06-28,82.83,Tech & outils dev,Apple Store accessoires
2025-07-01,3.50,Transport,Vélociti Tours
2025-07-02,41.30,Transport,Total Énergies
2025-07-02,29.99,Santé & sport,Basic-Fit Premium
2025-07-03,720.00,Logement & factures,Loyer studio Tours
2025-07-03,39.07,Transport,Péages Vinci Autoroutes
2025-07-05,23.97,Restos & cafés,Boulangerie Lhuillier
2025-07-05,11.21,Restos & cafés,Boulangerie Lhuillier
2025-07-05,19.00,Tech & outils dev,Claude Pro
2025-07-06,17.99,Loisirs & divers,Spotify Famille
2025-07-07,22.00,Tech & outils dev,ChatGPT Plus
2025-07-07,37.55,Santé & sport,Doctolib consultation
2025-07-08,29.99,Logement & factures,Free Box Pop
2025-07-08,15.99,Logement & factures,Free Mobile
2025-07-08,8.51,Santé & sport,Cabinet ostéopathe
2025-07-09,13.30,Transport,Total Énergies
2025-07-09,7.99,Santé & sport,Strava Premium
2025-07-10,67.21,Courses,Biocoop
2025-07-10,63.00,Courses,Picard
2025-07-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-07-11,8.00,Finance,Substack The Macro Compass
2025-07-12,49.26,Courses,Carrefour Tours
2025-07-12,20.00,Tech & outils dev,Cursor Pro
2025-07-13,14.99,Loisirs & divers,Netflix Standard
2025-07-13,63.19,Loisirs & divers,FNAC
2025-07-14,20.00,Tech & outils dev,Vercel Pro
2025-07-14,44.88,Santé & sport,Kinésithérapeute
2025-07-14,4.77,Finance,Trade Republic ordre
2025-07-14,2.31,Finance,Fnac livre finance
2025-07-15,845.64,Loisirs & divers,Voyage été (TGV + AirBnB)
2025-07-15,35.81,Transport,Bolt
2025-07-16,18.49,Restos & cafés,Boulangerie Lhuillier
2025-07-17,6.99,Espace & astronomie,Nebula
2025-07-18,10.00,Tech & outils dev,Notion Plus
2025-07-18,68.45,Tech & outils dev,Apple Store accessoires
2025-07-18,32.04,Santé & sport,Dentiste Dr Martin
2025-07-19,5.99,Espace & astronomie,Curiosity Stream
2025-07-20,39.23,Logement & factures,Veolia eau
2025-07-20,12.38,Restos & cafés,Le Café Leffe
2025-07-21,16.03,Restos & cafés,Starbucks Tours
2025-07-21,9.99,Loisirs & divers,Kindle Unlimited
2025-07-22,15.00,Tech & outils dev,Figma Pro
2025-07-23,6.15,Transport,Péages Vinci Autoroutes
2025-07-24,2.99,Tech & outils dev,iCloud 200 Go
2025-07-26,82.25,Courses,Biocoop
2025-07-26,68.87,Tech & outils dev,OVH domaine .fr
2025-07-28,24.00,Restos & cafés,Boulangerie Lhuillier
2025-07-28,5.25,Tech & outils dev,Anthropic API
2025-07-28,5.02,Finance,Fnac livre finance
2025-07-28,65.25,Loisirs & divers,Uniqlo
2025-08-01,3.50,Transport,Vélociti Tours
2025-08-01,83.99,Loisirs & divers,Cinéma CGR Tours
2025-08-02,29.99,Santé & sport,Basic-Fit Premium
2025-08-03,720.00,Logement & factures,Loyer studio Tours
2025-08-04,12.90,Restos & cafés,Café Méo
2025-08-04,15.99,Restos & cafés,Uber Eats
2025-08-04,19.95,Transport,Parking Centre Tours
2025-08-05,19.00,Tech & outils dev,Claude Pro
2025-08-06,17.99,Loisirs & divers,Spotify Famille
2025-08-07,22.00,Tech & outils dev,ChatGPT Plus
2025-08-07,48.77,Santé & sport,Decathlon Tours
2025-08-08,29.99,Logement & factures,Free Box Pop
2025-08-08,15.99,Logement & factures,Free Mobile
2025-08-09,21.20,Restos & cafés,Le Café Leffe
2025-08-09,7.99,Santé & sport,Strava Premium
2025-08-10,67.40,Courses,Marché des Halles
2025-08-10,30.24,Transport,Bolt
2025-08-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-08-11,79.18,Courses,Carrefour Tours
2025-08-11,8.00,Finance,Substack The Macro Compass
2025-08-11,4.59,Finance,Trade Republic ordre
2025-08-12,70.01,Courses,Biocoop
2025-08-12,14.08,Restos & cafés,La Pizza Cosy
2025-08-12,20.00,Tech & outils dev,Cursor Pro
2025-08-13,67.48,Courses,Biocoop
2025-08-13,58.16,Santé & sport,Decathlon Tours
2025-08-13,14.99,Loisirs & divers,Netflix Standard
2025-08-14,26.44,Transport,Total Énergies
2025-08-14,20.00,Tech & outils dev,Vercel Pro
2025-08-14,45.03,Santé & sport,Cabinet ostéopathe
2025-08-15,74.77,Logement & factures,EDF
2025-08-16,54.43,Loisirs & divers,Sephora
2025-08-17,23.92,Restos & cafés,La Souris Gourmande
2025-08-17,6.99,Espace & astronomie,Nebula
2025-08-18,10.00,Tech & outils dev,Notion Plus
2025-08-19,22.66,Restos & cafés,Le Café Leffe
2025-08-19,5.99,Espace & astronomie,Curiosity Stream
2025-08-20,28.13,Santé & sport,Decathlon Tours
2025-08-21,9.99,Loisirs & divers,Kindle Unlimited
2025-08-21,31.19,Loisirs & divers,Sephora
2025-08-22,56.35,Courses,Carrefour Tours
2025-08-22,19.53,Transport,Péages Vinci Autoroutes
2025-08-22,15.00,Tech & outils dev,Figma Pro
2025-08-22,71.86,Tech & outils dev,Anker
2025-08-22,0.77,Finance,Trade Republic ordre
2025-08-23,24.52,Transport,SNCF Connect
2025-08-24,37.06,Transport,Péages Vinci Autoroutes
2025-08-24,2.99,Tech & outils dev,iCloud 200 Go
2025-08-25,2.98,Finance,Trade Republic ordre
2025-08-26,43.16,Transport,Bolt
2025-08-28,14.10,Tech & outils dev,Anthropic API
2025-09-01,3.50,Transport,Vélociti Tours
2025-09-01,8.01,Finance,Eyrolles livre Bourse
2025-09-02,29.99,Santé & sport,Basic-Fit Premium
2025-09-02,42.23,Loisirs & divers,Librairie Le Livre
2025-09-03,720.00,Logement & factures,Loyer studio Tours
2025-09-03,39.54,Transport,Parking Centre Tours
2025-09-03,12.28,Transport,SNCF Connect
2025-09-05,28.55,Transport,Total Énergies
2025-09-05,19.00,Tech & outils dev,Claude Pro
2025-09-06,17.99,Loisirs & divers,Spotify Famille
2025-09-07,22.00,Tech & outils dev,ChatGPT Plus
2025-09-08,29.99,Logement & factures,Free Box Pop
2025-09-08,15.99,Logement & factures,Free Mobile
2025-09-08,49.41,Courses,Carrefour Tours
2025-09-08,16.86,Transport,Total Énergies
2025-09-09,10.76,Restos & cafés,La Pizza Cosy
2025-09-09,7.99,Santé & sport,Strava Premium
2025-09-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-09-11,15.63,Restos & cafés,Brasserie de l'Univers
2025-09-11,27.72,Transport,Bolt
2025-09-11,8.00,Finance,Substack The Macro Compass
2025-09-11,70.50,Loisirs & divers,AirBnB weekend
2025-09-12,135.00,Logement & factures,MAIF assurance habitation
2025-09-12,20.00,Tech & outils dev,Cursor Pro
2025-09-13,72.74,Tech & outils dev,Amazon hardware
2025-09-13,48.33,Tech & outils dev,OVH domaine .fr
2025-09-13,14.99,Loisirs & divers,Netflix Standard
2025-09-14,44.01,Transport,SNCF Connect
2025-09-14,20.00,Tech & outils dev,Vercel Pro
2025-09-14,26.78,Santé & sport,Decathlon Tours
2025-09-15,15.75,Restos & cafés,Uber Eats
2025-09-15,16.75,Restos & cafés,Café Méo
2025-09-16,38.78,Santé & sport,Pharmacie centrale
2025-09-17,6.99,Espace & astronomie,Nebula
2025-09-18,53.76,Transport,Total Énergies
2025-09-18,10.00,Tech & outils dev,Notion Plus
2025-09-18,16.18,Espace & astronomie,La Maison de l'Astronomie
2025-09-19,5.99,Espace & astronomie,Curiosity Stream
2025-09-19,9.24,Finance,Bourse Direct ordre
2025-09-21,9.99,Loisirs & divers,Kindle Unlimited
2025-09-22,15.00,Tech & outils dev,Figma Pro
2025-09-23,56.98,Courses,Lidl
2025-09-23,65.66,Courses,Carrefour Tours
2025-09-23,69.92,Courses,Lidl
2025-09-24,2.99,Tech & outils dev,iCloud 200 Go
2025-09-25,76.36,Courses,Marché des Halles
2025-09-25,26.42,Transport,Bolt
2025-09-26,10.10,Restos & cafés,Starbucks Tours
2025-09-26,60.29,Santé & sport,Nutripure
2025-09-27,10.60,Restos & cafés,Café Méo
2025-09-27,17.66,Restos & cafés,Uber Eats
2025-09-27,7.91,Finance,Trade Republic ordre
2025-09-28,64.58,Courses,Carrefour Tours
2025-09-28,0.50,Tech & outils dev,Anthropic API
2025-09-28,56.62,Loisirs & divers,Uniqlo
2025-10-01,3.50,Transport,Vélociti Tours
2025-10-02,65.39,Courses,Picard
2025-10-02,73.54,Courses,Biocoop
2025-10-02,29.99,Santé & sport,Basic-Fit Premium
2025-10-03,720.00,Logement & factures,Loyer studio Tours
2025-10-04,23.50,Restos & cafés,Uber Eats
2025-10-04,15.11,Transport,Avia
2025-10-05,19.00,Tech & outils dev,Claude Pro
2025-10-06,7.65,Restos & cafés,Brasserie de l'Univers
2025-10-06,23.96,Tech & outils dev,Anker
2025-10-06,17.99,Loisirs & divers,Spotify Famille
2025-10-07,29.04,Transport,Total Énergies
2025-10-07,22.00,Tech & outils dev,ChatGPT Plus
2025-10-08,29.99,Logement & factures,Free Box Pop
2025-10-08,15.99,Logement & factures,Free Mobile
2025-10-08,68.27,Courses,Carrefour Tours
2025-10-09,44.03,Courses,Marché des Halles
2025-10-09,33.06,Espace & astronomie,Observatoire de Tours
2025-10-09,7.99,Santé & sport,Strava Premium
2025-10-09,3.06,Finance,Bourse Direct ordre
2025-10-10,30.82,Transport,Péages Vinci Autoroutes
2025-10-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-10-11,48.31,Santé & sport,Cabinet ostéopathe
2025-10-11,8.00,Finance,Substack The Macro Compass
2025-10-12,87.10,Courses,Carrefour Tours
2025-10-12,17.92,Restos & cafés,Le Café Leffe
2025-10-12,34.51,Transport,Bolt
2025-10-12,39.15,Transport,Avia
2025-10-12,20.00,Tech & outils dev,Cursor Pro
2025-10-13,13.89,Restos & cafés,Boulangerie Lhuillier
2025-10-13,14.99,Loisirs & divers,Netflix Standard
2025-10-14,20.00,Tech & outils dev,Vercel Pro
2025-10-15,54.73,Logement & factures,EDF
2025-10-15,18.99,Espace & astronomie,Planétarium de Paris
2025-10-15,39.05,Santé & sport,Pharmacie centrale
2025-10-15,37.88,Santé & sport,Decathlon Tours
2025-10-16,17.40,Restos & cafés,Uber Eats
2025-10-16,32.38,Santé & sport,Cabinet ostéopathe
2025-10-16,5.81,Finance,Trade Republic ordre
2025-10-16,26.51,Loisirs & divers,Uniqlo
2025-10-17,6.99,Espace & astronomie,Nebula
2025-10-18,10.00,Tech & outils dev,Notion Plus
2025-10-18,42.02,Loisirs & divers,AirBnB weekend
2025-10-19,12.87,Restos & cafés,Café Méo
2025-10-19,32.76,Transport,Parking Centre Tours
2025-10-19,5.99,Espace & astronomie,Curiosity Stream
2025-10-20,42.60,Logement & factures,Veolia eau
2025-10-20,15.12,Restos & cafés,Brasserie de l'Univers
2025-10-20,2.39,Finance,Bourse Direct ordre
2025-10-21,32.38,Transport,SNCF Connect
2025-10-21,9.99,Loisirs & divers,Kindle Unlimited
2025-10-22,15.00,Tech & outils dev,Figma Pro
2025-10-24,2.99,Tech & outils dev,iCloud 200 Go
2025-10-24,50.71,Loisirs & divers,Uniqlo
2025-10-28,19.38,Transport,SNCF Connect
2025-10-28,14.21,Tech & outils dev,Anthropic API
2025-11-01,20.42,Restos & cafés,La Pizza Cosy
2025-11-01,3.50,Transport,Vélociti Tours
2025-11-02,29.99,Santé & sport,Basic-Fit Premium
2025-11-03,720.00,Logement & factures,Loyer studio Tours
2025-11-03,55.22,Courses,Carrefour Tours
2025-11-03,81.71,Loisirs & divers,Cadeau anniv
2025-11-05,23.89,Restos & cafés,Boulangerie Lhuillier
2025-11-05,45.01,Transport,Péages Vinci Autoroutes
2025-11-05,19.00,Tech & outils dev,Claude Pro
2025-11-06,3.34,Finance,Trade Republic ordre
2025-11-06,17.99,Loisirs & divers,Spotify Famille
2025-11-07,19.79,Restos & cafés,Boulangerie Lhuillier
2025-11-07,13.49,Restos & cafés,La Pizza Cosy
2025-11-07,22.00,Tech & outils dev,ChatGPT Plus
2025-11-08,29.99,Logement & factures,Free Box Pop
2025-11-08,15.99,Logement & factures,Free Mobile
2025-11-08,35.68,Transport,Total Énergies
2025-11-08,24.40,Tech & outils dev,Anker
2025-11-09,23.64,Restos & cafés,La Pizza Cosy
2025-11-09,7.99,Santé & sport,Strava Premium
2025-11-10,16.02,Restos & cafés,Brasserie de l'Univers
2025-11-10,40.04,Transport,Bolt
2025-11-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-11-10,28.19,Espace & astronomie,Observatoire de Tours
2025-11-11,8.00,Finance,Substack The Macro Compass
2025-11-12,20.00,Tech & outils dev,Cursor Pro
2025-11-13,13.23,Tech & outils dev,Amazon hardware
2025-11-13,14.99,Loisirs & divers,Netflix Standard
2025-11-14,20.00,Tech & outils dev,Vercel Pro
2025-11-14,4.44,Finance,Trade Republic ordre
2025-11-15,16.98,Restos & cafés,Boulangerie Lhuillier
2025-11-15,51.04,Transport,SNCF Connect
2025-11-16,41.38,Courses,Lidl
2025-11-16,55.46,Loisirs & divers,Librairie Le Livre
2025-11-17,6.99,Espace & astronomie,Nebula
2025-11-18,92.86,Courses,Lidl
2025-11-18,10.00,Tech & outils dev,Notion Plus
2025-11-19,5.99,Espace & astronomie,Curiosity Stream
2025-11-20,67.03,Santé & sport,Kinésithérapeute
2025-11-21,5.85,Restos & cafés,Café Méo
2025-11-21,60.85,Santé & sport,Pharmacie centrale
2025-11-21,9.99,Loisirs & divers,Kindle Unlimited
2025-11-21,36.61,Loisirs & divers,Sephora
2025-11-21,62.80,Loisirs & divers,Cinéma CGR Tours
2025-11-22,285.00,Espace & astronomie,Celestron Outland 10x42
2025-11-22,66.64,Courses,Lidl
2025-11-22,39.19,Transport,Total Énergies
2025-11-22,15.00,Tech & outils dev,Figma Pro
2025-11-23,15.88,Restos & cafés,Café Méo
2025-11-23,81.57,Loisirs & divers,FNAC
2025-11-24,17.27,Restos & cafés,Uber Eats
2025-11-24,2.99,Tech & outils dev,iCloud 200 Go
2025-11-26,30.76,Loisirs & divers,Decathlon vêtements
2025-11-27,17.49,Restos & cafés,Le Café Leffe
2025-11-27,15.07,Transport,Total Énergies
2025-11-28,35.13,Transport,Bolt
2025-11-28,9.87,Tech & outils dev,Anthropic API
2025-12-01,9.55,Restos & cafés,La Souris Gourmande
2025-12-01,3.50,Transport,Vélociti Tours
2025-12-02,16.27,Restos & cafés,Café Méo
2025-12-02,29.99,Santé & sport,Basic-Fit Premium
2025-12-03,720.00,Logement & factures,Loyer studio Tours
2025-12-03,57.07,Loisirs & divers,Cinéma UGC
2025-12-04,58.18,Courses,Lidl
2025-12-04,44.17,Loisirs & divers,Cadeau anniv
2025-12-05,19.00,Tech & outils dev,Claude Pro
2025-12-05,47.28,Loisirs & divers,Uniqlo
2025-12-06,68.06,Courses,Marché des Halles
2025-12-06,45.42,Transport,SNCF Connect
2025-12-06,17.99,Loisirs & divers,Spotify Famille
2025-12-07,22.00,Tech & outils dev,ChatGPT Plus
2025-12-07,53.97,Santé & sport,Pharmacie centrale
2025-12-08,29.99,Logement & factures,Free Box Pop
2025-12-08,15.99,Logement & factures,Free Mobile
2025-12-09,17.28,Restos & cafés,Uber Eats
2025-12-09,10.29,Restos & cafés,Le Café Leffe
2025-12-09,7.99,Santé & sport,Strava Premium
2025-12-09,29.84,Loisirs & divers,Uniqlo
2025-12-10,74.13,Courses,Biocoop
2025-12-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-12-11,8.00,Finance,Substack The Macro Compass
2025-12-12,34.45,Transport,SNCF Connect
2025-12-12,20.00,Tech & outils dev,Cursor Pro
2025-12-13,14.99,Loisirs & divers,Netflix Standard
2025-12-14,20.00,Tech & outils dev,Vercel Pro
2025-12-14,23.80,Tech & outils dev,Apple Store accessoires
2025-12-15,61.67,Logement & factures,EDF
2025-12-15,14.72,Restos & cafés,La Souris Gourmande
2025-12-15,37.87,Transport,Total Énergies
2025-12-16,13.01,Restos & cafés,Brasserie de l'Univers
2025-12-16,52.95,Loisirs & divers,Decathlon vêtements
2025-12-17,13.60,Restos & cafés,Uber Eats
2025-12-17,6.99,Espace & astronomie,Nebula
2025-12-18,204.91,Loisirs & divers,Cadeaux de Noël
2025-12-18,10.00,Tech & outils dev,Notion Plus
2025-12-18,6.76,Finance,Trade Republic ordre
2025-12-19,5.99,Espace & astronomie,Curiosity Stream
2025-12-20,53.77,Courses,Biocoop
2025-12-21,23.03,Espace & astronomie,Planétarium de Paris
2025-12-21,5.12,Finance,Bourse Direct ordre
2025-12-21,9.99,Loisirs & divers,Kindle Unlimited
2025-12-22,4.98,Restos & cafés,La Pizza Cosy
2025-12-22,15.00,Tech & outils dev,Figma Pro
2025-12-23,28.76,Transport,Bolt
2025-12-23,54.67,Santé & sport,Decathlon Tours
2025-12-24,2.99,Tech & outils dev,iCloud 200 Go
2025-12-25,10.86,Restos & cafés,Uber Eats
2025-12-25,22.90,Transport,Bolt
2025-12-25,46.69,Transport,SNCF Connect
2025-12-28,0.50,Tech & outils dev,Anthropic API
2025-12-28,48.86,Tech & outils dev,Amazon hardware
2026-01-01,57.61,Courses,Carrefour Tours
2026-01-01,3.50,Transport,Vélociti Tours
2026-01-01,16.45,Transport,Parking Centre Tours
2026-01-01,48.81,Santé & sport,Pharmacie centrale
2026-01-02,14.42,Restos & cafés,Le Café Leffe
2026-01-02,38.09,Tech & outils dev,Backmarket
2026-01-02,29.99,Santé & sport,Basic-Fit Premium
2026-01-03,720.00,Logement & factures,Loyer studio Tours
2026-01-03,14.12,Espace & astronomie,Planétarium de Paris
2026-01-04,23.26,Restos & cafés,Uber Eats
2026-01-04,23.21,Espace & astronomie,La Maison de l'Astronomie
2026-01-05,51.68,Transport,Total Énergies
2026-01-05,19.00,Tech & outils dev,Claude Pro
2026-01-05,31.64,Loisirs & divers,Cinéma UGC
2026-01-06,3.28,Finance,Trade Republic ordre
2026-01-06,17.99,Loisirs & divers,Spotify Famille
2026-01-07,39.41,Courses,Picard
2026-01-07,22.00,Tech & outils dev,ChatGPT Plus
2026-01-08,29.99,Logement & factures,Free Box Pop
2026-01-08,15.99,Logement & factures,Free Mobile
2026-01-08,123.30,Tech & outils dev,Backmarket
2026-01-09,7.99,Santé & sport,Strava Premium
2026-01-10,10.00,Tech & outils dev,GitHub Copilot Pro
2026-01-10,63.21,Loisirs & divers,Cadeau anniv
2026-01-10,39.18,Loisirs & divers,Cadeau anniv
2026-01-11,21.03,Restos & cafés,Café Méo
2026-01-11,48.85,Transport,Péages Vinci Autoroutes
2026-01-11,24.77,Transport,Avia
2026-01-11,8.00,Finance,Substack The Macro Compass
2026-01-12,20.00,Tech & outils dev,Cursor Pro
2026-01-12,32.22,Santé & sport,Nutripure
2026-01-12,69.18,Loisirs & divers,Decathlon vêtements
2026-01-13,16.51,Restos & cafés,Boulangerie Lhuillier
2026-01-13,14.99,Loisirs & divers,Netflix Standard
2026-01-14,20.00,Tech & outils dev,Vercel Pro
2026-01-15,13.08,Restos & cafés,Uber Eats
2026-01-16,23.98,Restos & cafés,Café Méo
2026-01-17,75.07,Courses,Carrefour Tours
2026-01-17,6.99,Espace & astronomie,Nebula
2026-01-17,4.21,Finance,Trade Republic ordre
2026-01-18,22.76,Restos & cafés,Boulangerie Lhuillier
2026-01-18,10.00,Tech & outils dev,Notion Plus
2026-01-19,25.58,Restos & cafés,Boulangerie Lhuillier
