date,montant,categorie,marchand
2025-04-12,53.49,Transport,SNCF Connect
2025-04-12,20.00,Tech & outils dev,Cursor Pro
2025-04-13,14.99,Loisirs & divers,Netflix Standard
2025-04-14,20.00,Tech & outils dev,Vercel Pro
2025-04-14,7.61,Finance,Trade Republic ordre
2025-04-14,63.54,Loisirs & divers,Uniqlo
2025-04-15,62.69,Logement & factures,EDF
2025-04-16,13.36,Restos & cafés,La Souris Gourmande
2025-04-17,38.08,Transport,SNCF Connect
2025-04-17,6.99,Espace & astronomie,Nebula
2025-04-18,10.00,Tech & outils dev,Notion Plus
2025-04-18,24.43,Espace & astronomie,Fnac livre espace
2025-04-18,59.85,Loisirs & divers,Uniqlo
2025-04-19,22.45,Restos & cafés,Café Méo
2025-04-19,5.99,Espace & astronomie,Curiosity Stream
2025-04-20,35.93,Logement & factures,Veolia eau
2025-04-21,26.26,Espace & astronomie,Eyrolles livre astrophysique
2025-04-21,9.99,Loisirs & divers,Kindle Unlimited
2025-04-22,15.00,Tech & outils dev,Figma Pro
2025-04-22,50.08,Santé & sport,Decathlon Tours
2025-04-24,62.74,Courses,Marché des Halles
2025-04-24,2.99,Tech & outils dev,iCloud 200 Go
2025-04-24,1.94,Finance,Eyrolles livre Bourse
2025-04-24,36.39,Loisirs & divers,Cinéma CGR Tours
2025-04-25,49.59,Courses,Biocoop
2025-04-25,15.00,Restos & cafés,Le Café Leffe
2025-04-25,23.48,Restos & cafés,Café Méo
2025-04-25,15.23,Transport,Total Énergies
2025-04-25,29.06,Transport,Parking Centre Tours
2025-04-26,3.53,Finance,Trade Republic ordre
2025-04-27,14.55,Restos & cafés,Uber Eats
2025-04-28,77.24,Transport,Avia
2025-04-28,11.55,Tech & outils dev,Anthropic API
2025-05-01,3.50,Transport,Vélociti Tours
2025-05-02,18.78,Restos & cafés,Uber Eats
2025-05-02,29.99,Santé & sport,Basic-Fit Premium
2025-05-03,720.00,Logement & factures,Loyer studio Tours
2025-05-03,65.86,Courses,Picard
2025-05-03,3.80,Finance,Eyrolles livre Bourse
2025-05-05,19.00,Tech & outils dev,Claude Pro
2025-05-05,48.94,Tech & outils dev,Backmarket
2025-05-05,5.92,Finance,Eyrolles livre Bourse
2025-05-06,62.03,Courses,Carrefour Tours
2025-05-06,17.99,Loisirs & divers,Spotify Famille
2025-05-07,17.30,Restos & cafés,Brasserie de l'Univers
2025-05-07,22.00,Tech & outils dev,ChatGPT Plus
2025-05-08,29.99,Logement & factures,Free Box Pop
2025-05-08,15.99,Logement & factures,Free Mobile
2025-05-09,35.28,Transport,Total Énergies
2025-05-09,7.99,Santé & sport,Strava Premium
2025-05-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-05-10,9.36,Finance,Bourse Direct ordre
2025-05-10,83.01,Loisirs & divers,Decathlon vêtements
2025-05-11,8.00,Finance,Substack The Macro Compass
2025-05-12,20.00,Tech & outils dev,Cursor Pro
2025-05-13,17.18,Restos & cafés,Café Méo
2025-05-13,17.31,Restos & cafés,Boulangerie Lhuillier
2025-05-13,14.99,Loisirs & divers,Netflix Standard
2025-05-14,20.00,Tech & outils dev,Vercel Pro
2025-05-15,86.93,Courses,Marché des Halles
2025-05-15,58.27,Santé & sport,Decathlon Tours
2025-05-16,14.30,Restos & cafés,Le Café Leffe
2025-05-17,6.99,Espace & astronomie,Nebula
2025-05-18,13.44,Restos & cafés,Uber Eats
2025-05-18,10.00,Tech & outils dev,Notion Plus
2025-05-19,21.43,Restos & cafés,La Pizza Cosy
2025-05-19,24.42,Transport,Total Énergies
2025-05-19,50.62,Transport,Bolt
2025-05-19,5.99,Espace & astronomie,Curiosity Stream
2025-05-19,54.93,Santé & sport,Kinésithérapeute
2025-05-20,49.50,Transport,Total Énergies
2025-05-20,60.29,Transport,Total Énergies
2025-05-21,9.99,Loisirs & divers,Kindle Unlimited
2025-05-22,15.00,Tech & outils dev,Figma Pro
2025-05-22,49.78,Loisirs & divers,FNAC
2025-05-24,25.29,Restos & cafés,Brasserie de l'Univers
2025-05-24,2.99,Tech & outils dev,iCloud 200 Go
2025-05-26,15.13,Restos & cafés,La Pizza Cosy
2025-05-27,75.08,Courses,Carrefour Tours
2025-05-27,6.29,Finance,Trade Republic ordre
2025-05-28,101.76,Courses,Lidl
2025-05-28,57.52,Transport,Bolt
2025-05-28,45.29,Transport,Total Énergies
2025-05-28,3.95,Tech & outils dev,Anthropic API
2025-06-01,9.27,Restos & cafés,Boulangerie Lhuillier
2025-06-01,3.50,Transport,Vélociti Tours
2025-06-01,38.90,Loisirs & divers,Cadeau anniv
2025-06-02,29.99,Santé & sport,Basic-Fit Premium
2025-06-03,720.00,Logement & factures,Loyer studio Tours
2025-06-04,61.70,Courses,Marché des Halles
2025-06-05,16.32,Restos & cafés,Uber Eats
2025-06-05,22.19,Restos & cafés,Uber Eats
2025-06-05,19.00,Tech & outils dev,Claude Pro
2025-06-06,17.99,Loisirs & divers,Spotify Famille
2025-06-07,22.00,Tech & outils dev,ChatGPT Plus
2025-06-08,29.99,Logement & factures,Free Box Pop
2025-06-08,15.99,Logement & factures,Free Mobile
2025-06-08,0.73,Finance,Trade Republic ordre
2025-06-09,7.99,Santé & sport,Strava Premium
2025-06-09,0.50,Finance,Trade Republic ordre
2025-06-09,14.66,Loisirs & divers,Librairie Le Livre
2025-06-10,55.61,Courses,Biocoop
2025-06-10,31.99,Transport,SNCF Connect
2025-06-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-06-11,8.00,Finance,Substack The Macro Compass
2025-06-12,20.00,Tech & outils dev,Cursor Pro
2025-06-12,55.84,Loisirs & divers,Librairie Le Livre
2025-06-13,14.99,Loisirs & divers,Netflix Standard
2025-06-13,84.65,Loisirs & divers,Librairie Le Livre
2025-06-14,13.99,Espace & astronomie,Stellarium Mobile Plus
2025-06-14,20.00,Tech & outils dev,Vercel Pro
2025-06-15,69.46,Logement & factures,EDF
2025-06-17,42.10,Courses,Lidl
2025-06-17,6.99,Espace & astronomie,Nebula
2025-06-17,75.39,Loisirs & divers,Librairie Le Livre
2025-06-18,26.02,Restos & cafés,La Pizza Cosy
2025-06-18,27.15,Restos & cafés,La Souris Gourmande
2025-06-18,10.00,Tech & outils dev,Notion Plus
2025-06-19,5.99,Espace & astronomie,Curiosity Stream
2025-06-20,78.57,Tech & outils dev,Anker
2025-06-21,9.99,Loisirs & divers,Kindle Unlimited
2025-06-22,42.09,Transport,Total Énergies
2025-06-22,15.00,Tech & outils dev,Figma Pro
2025-06-23,53.76,Courses,Lidl
2025-06-23,9.12,Finance,Trade Republic ordre
2025-06-24,2.99,Tech & outils dev,iCloud 200 Go
2025-06-24,42.57,Santé & sport,Dentiste Dr Martin
2025-06-26,53.96,Transport,Hertz location
2025-06-26,47.63,Santé & sport,Cabinet ostéopathe
2025-06-26,55.30,Santé & sport,Dentiste Dr Martin
2025-06-27,11.48,Restos & cafés,Boulangerie Lhuillier
2025-06-28,48.25,Courses,Carrefour Tours
2025-06-28,18.73,Tech & outils dev,Anthropic API
2025-07-01,3.50,Transport,Vélociti Tours
2025-07-02,29.99,Santé & sport,Basic-Fit Premium
2025-07-02,41.94,Loisirs & divers,Cinéma UGC
2025-07-03,720.00,Logement & factures,Loyer studio Tours
2025-07-04,60.98,Courses,Marché des Halles
2025-07-05,19.00,Tech & outils dev,Claude Pro
2025-07-06,17.99,Loisirs & divers,Spotify Famille
2025-07-07,22.00,Tech & outils dev,ChatGPT Plus
2025-07-08,29.99,Logement & factures,Free Box Pop
2025-07-08,15.99,Logement & factures,Free Mobile
2025-07-09,76.46,Courses,Carrefour Tours
2025-07-09,7.99,Santé & sport,Strava Premium
2025-07-10,47.25,Transport,Bolt
2025-07-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-07-10,49.87,Santé & sport,Pharmacie centrale
2025-07-10,3.18,Finance,Trade Republic ordre
2025-07-11,12.77,Restos & cafés,Uber Eats
2025-07-11,36.84,Transport,SNCF Connect
2025-07-11,23.69,Santé & sport,Nutripure
2025-07-11,8.00,Finance,Substack The Macro Compass
2025-07-12,20.00,Tech & outils dev,Cursor Pro
2025-07-13,17.61,Restos & cafés,Café Méo
2025-07-13,14.99,Loisirs & divers,Netflix Standard
2025-07-14,18.54,Restos & cafés,La Souris Gourmande
2025-07-14,14.47,Restos & cafés,La Souris Gourmande
2025-07-14,20.00,Tech & outils dev,Vercel Pro
2025-07-15,845.64,Loisirs & divers,Voyage été (TGV + AirBnB)
2025-07-15,16.64,Santé & sport,Decathlon Tours
2025-07-16,54.43,Loisirs & divers,Sephora
2025-07-17,6.99,Espace & astronomie,Nebula
2025-07-18,10.00,Tech & outils dev,Notion Plus
2025-07-18,30.92,Espace & astronomie,Librairie des Sciences
2025-07-19,5.99,Espace & astronomie,Curiosity Stream
2025-07-20,37.41,Logement & factures,Veolia eau
2025-07-20,60.72,Courses,Lidl
2025-07-20,52.54,Courses,Picard
2025-07-21,9.99,Loisirs & divers,Kindle Unlimited
2025-07-22,8.11,Restos & cafés,Le Café Leffe
2025-07-22,15.00,Tech & outils dev,Figma Pro
2025-07-22,68.41,Tech & outils dev,Anker
2025-07-22,55.73,Loisirs & divers,Librairie Le Livre
2025-07-24,12.08,Transport,Péages Vinci Autoroutes
2025-07-24,2.99,Tech & outils dev,iCloud 200 Go
2025-07-26,15.27,Restos & cafés,Uber Eats
2025-07-26,43.01,Santé & sport,Doctolib consultation
2025-07-27,2.99,Finance,Investopedia book
2025-07-28,18.67,Tech & outils dev,Anthropic API
2025-08-01,3.50,Transport,Vélociti Tours
2025-08-01,8.01,Finance,Eyrolles livre Bourse
2025-08-02,58.53,Courses,Lidl
2025-08-02,29.99,Santé & sport,Basic-Fit Premium
2025-08-02,42.23,Loisirs & divers,Librairie Le Livre
2025-08-03,720.00,Logement & factures,Loyer studio Tours
2025-08-04,43.14,Courses,Biocoop
2025-08-04,19.59,Restos & cafés,Starbucks Tours
2025-08-05,21.39,Restos & cafés,La Pizza Cosy
2025-08-05,19.00,Tech & outils dev,Claude Pro
2025-08-06,17.99,Loisirs & divers,Spotify Famille
2025-08-07,33.20,Transport,Péages Vinci Autoroutes
2025-08-07,22.00,Tech & outils dev,ChatGPT Plus
2025-08-08,29.99,Logement & factures,Free Box Pop
2025-08-08,15.99,Logement & factures,Free Mobile
2025-08-08,49.88,Courses,Carrefour Tours
2025-08-08,74.83,Courses,Carrefour Tours
2025-08-08,15.37,Restos & cafés,La Pizza Cosy
2025-08-09,16.09,Restos & cafés,Starbucks Tours
2025-08-09,7.99,Santé & sport,Strava Premium
2025-08-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-08-11,13.08,Restos & cafés,Boulangerie Lhuillier
2025-08-11,8.00,Finance,Substack The Macro Compass
2025-08-11,70.50,Loisirs & divers,AirBnB weekend
2025-08-12,20.00,Tech & outils dev,Cursor Pro
2025-08-13,14.69,Transport,Péages Vinci Autoroutes
2025-08-13,72.74,Tech & outils dev,Amazon hardware
2025-08-13,48.33,Tech & outils dev,OVH domaine .fr
2025-08-13,14.99,Loisirs & divers,Netflix Standard
2025-08-14,20.50,Transport,SNCF Connect
2025-08-14,20.00,Tech & outils dev,Vercel Pro
2025-08-14,26.78,Santé & sport,Decathlon Tours
2025-08-15,55.43,Logement & factures,EDF
2025-08-15,26.20,Restos & cafés,Boulangerie Lhuillier
2025-08-16,26.40,Restos & cafés,Uber Eats
2025-08-16,38.78,Santé & sport,Pharmacie centrale
2025-08-17,11.30,Restos & cafés,Starbucks Tours
2025-08-17,6.99,Espace & astronomie,Nebula
2025-08-18,9.26,Restos & cafés,Uber Eats
2025-08-18,22.91,Restos & cafés,Starbucks Tours
2025-08-18,20.15,Restos & cafés,La Souris Gourmande
2025-08-18,10.00,Tech & outils dev,Notion Plus
2025-08-18,16.18,Espace & astronomie,La Maison de l'Astronomie
2025-08-19,57.75,Courses,Carrefour Tours
2025-08-19,5.99,Espace & astronomie,Curiosity Stream
2025-08-19,9.24,Finance,Bourse Direct ordre
2025-08-21,9.99,Loisirs & divers,Kindle Unlimited
2025-08-22,15.00,Tech & outils dev,Figma Pro
2025-08-23,62.11,Courses,Carrefour Tours
2025-08-24,2.99,Tech & outils dev,iCloud 200 Go
2025-08-25,10.34,Restos & cafés,Café Méo
2025-08-26,60.29,Santé & sport,Nutripure
2025-08-27,7.91,Finance,Trade Republic ordre
2025-08-28,3.56,Tech & outils dev,Anthropic API
2025-08-28,56.62,Loisirs & divers,Uniqlo
2025-09-01,17.80,Restos & cafés,Uber Eats
2025-09-01,16.42,Restos & cafés,Café Méo
2025-09-01,3.50,Transport,Vélociti Tours
2025-09-02,29.99,Santé & sport,Basic-Fit Premium
2025-09-03,720.00,Logement & factures,Loyer studio Tours
2025-09-03,54.70,Courses,Lidl
2025-09-05,19.00,Tech & outils dev,Claude Pro
2025-09-06,17.99,Loisirs & divers,Spotify Famille
2025-09-07,10.80,Restos & cafés,Starbucks Tours
2025-09-07,22.00,Tech & outils dev,ChatGPT Plus
2025-09-08,29.99,Logement & factures,Free Box Pop
2025-09-08,15.99,Logement & factures,Free Mobile
2025-09-08,13.56,Restos & cafés,Le Café Leffe
2025-09-08,4.03,Finance,Fnac livre finance
2025-09-09,66.13,Courses,Biocoop
2025-09-09,20.71,Restos & cafés,La Pizza Cosy
2025-09-09,7.99,Santé & sport,Strava Premium
2025-09-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-09-11,8.00,Finance,Substack The Macro Compass
2025-09-12,135.00,Logement & factures,MAIF assurance habitation
2025-09-12,72.65,Transport,Bolt
2025-09-12,20.00,Tech & outils dev,Cursor Pro
2025-09-13,14.99,Loisirs & divers,Netflix Standard
2025-09-14,20.00,Tech & outils dev,Vercel Pro
2025-09-16,5.81,Finance,Trade Republic ordre
2025-09-16,26.51,Loisirs & divers,Uniqlo
2025-09-17,6.99,Espace & astronomie,Nebula
2025-09-18,10.00,Tech & outils dev,Notion Plus
2025-09-18,15.82,Santé & sport,Doctolib consultation
2025-09-18,59.61,Loisirs & divers,Cinéma CGR Tours
2025-09-18,42.02,Loisirs & divers,AirBnB weekend
2025-09-19,22.34,Restos & cafés,Uber Eats
2025-09-19,15.22,Restos & cafés,Uber Eats
2025-09-19,5.99,Espace & astronomie,Curiosity Stream
2025-09-19,51.55,Santé & sport,Pharmacie centrale
2025-09-19,4.48,Finance,Bourse Direct ordre
2025-09-20,62.38,Santé & sport,Cabinet ostéopathe
2025-09-20,2.39,Finance,Bourse Direct ordre
2025-09-21,61.99,Courses,Carrefour Tours
2025-09-21,70.13,Courses,Carrefour Tours
2025-09-21,56.48,Tech & outils dev,OVH domaine .fr
2025-09-21,9.99,Loisirs & divers,Kindle Unlimited
2025-09-22,28.44,Restos & cafés,Uber Eats
2025-09-22,22.02,Transport,SNCF Connect
2025-09-22,15.00,Tech & outils dev,Figma Pro
2025-09-23,15.56,Restos & cafés,Le Café Leffe
2025-09-23,27.26,Espace & astronomie,Eyrolles livre astrophysique
2025-09-24,72.21,Courses,Lidl
2025-09-24,23.54,Restos & cafés,La Pizza Cosy
2025-09-24,2.99,Tech & outils dev,iCloud 200 Go
2025-09-24,49.42,Loisirs & divers,Uniqlo
2025-09-25,19.57,Restos & cafés,La Pizza Cosy
2025-09-25,15.17,Restos & cafés,Boulangerie Lhuillier
2025-09-28,37.40,Transport,SNCF Connect
2025-09-28,1.55,Tech & outils dev,Anthropic API
2025-09-28,56.86,Santé & sport,Pharmacie centrale
2025-09-28,5.50,Finance,Trade Republic ordre
2025-10-01,3.50,Transport,Vélociti Tours
2025-10-02,16.07,Restos & cafés,Uber Eats
2025-10-02,29.99,Santé & sport,Basic-Fit Premium
2025-10-03,720.00,Logement & factures,Loyer studio Tours
2025-10-03,24.47,Santé & sport,Pharmacie centrale
2025-10-03,32.64,Loisirs & divers,Cinéma CGR Tours
2025-10-04,11.47,Restos & cafés,Café Méo
2025-10-04,60.01,Santé & sport,Dentiste Dr Martin
2025-10-05,19.00,Tech & outils dev,Claude Pro
2025-10-06,17.99,Loisirs & divers,Spotify Famille
2025-10-07,19.48,Restos & cafés,Boulangerie Lhuillier
2025-10-07,22.00,Tech & outils dev,ChatGPT Plus
2025-10-07,44.39,Santé & sport,Decathlon Tours
2025-10-07,1.88,Finance,Trade Republic ordre
2025-10-08,29.99,Logement & factures,Free Box Pop
2025-10-08,15.99,Logement & factures,Free Mobile
2025-10-08,14.41,Espace & astronomie,La Maison de l'Astronomie
2025-10-08,51.56,Santé & sport,Pharmacie centrale
2025-10-08,81.84,Loisirs & divers,Cadeau anniv
2025-10-09,60.28,Courses,Carrefour Tours
2025-10-09,17.60,Restos & cafés,La Souris Gourmande
2025-10-09,5.80,Transport,Péages Vinci Autoroutes
2025-10-09,7.99,Santé & sport,Strava Premium
2025-10-09,1.88,Finance,Fnac livre finance
2025-10-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-10-10,55.33,Tech & outils dev,Apple Store accessoires
2025-10-10,32.96,Espace & astronomie,Librairie des Sciences
2025-10-10,82.74,Santé & sport,Decathlon Tours
2025-10-10,7.49,Finance,Trade Republic ordre
2025-10-10,4.04,Finance,Bourse Direct ordre
2025-10-10,27.34,Loisirs & divers,Uniqlo
2025-10-11,8.00,Finance,Substack The Macro Compass
2025-10-12,23.77,Restos & cafés,Le Café Leffe
2025-10-12,20.00,Tech & outils dev,Cursor Pro
2025-10-13,42.54,Transport,Bolt
2025-10-13,14.99,Loisirs & divers,Netflix Standard
2025-10-14,52.27,Courses,Picard
2025-10-14,20.00,Tech & outils dev,Vercel Pro
2025-10-14,83.75,Tech & outils dev,Backmarket
2025-10-15,66.98,Logement & factures,EDF
2025-10-15,58.81,Courses,Carrefour Tours
2025-10-15,14.22,Restos & cafés,Boulangerie Lhuillier
2025-10-15,37.89,Loisirs & divers,Cadeau anniv
2025-10-17,6.99,Espace & astronomie,Nebula
2025-10-17,8.81,Loisirs & divers,COS
2025-10-18,52.95,Courses,Lidl
2025-10-18,12.29,Restos & cafés,Brasserie de l'Univers
2025-10-18,10.00,Tech & outils dev,Notion Plus
2025-10-19,47.39,Transport,Avia
2025-10-19,5.99,Espace & astronomie,Curiosity Stream
2025-10-20,38.36,Logement & factures,Veolia eau
2025-10-21,9.99,Loisirs & divers,Kindle Unlimited
2025-10-22,15.00,Tech & outils dev,Figma Pro
2025-10-22,1.84,Finance,Trade Republic ordre
2025-10-23,56.57,Courses,Carrefour Tours
2025-10-23,18.33,Restos & cafés,Le Café Leffe
2025-10-24,23.19,Restos & cafés,Uber Eats
2025-10-24,2.99,Tech & outils dev,iCloud 200 Go
2025-10-25,16.48,Restos & cafés,Uber Eats
2025-10-26,51.84,Loisirs & divers,Librairie Le Livre
2025-10-28,14.30,Restos & cafés,La Pizza Cosy
2025-10-28,10.32,Tech & outils dev,Anthropic API
2025-11-01,3.50,Transport,Vélociti Tours
2025-11-02,0.50,Transport,Total Énergies
2025-11-02,29.99,Santé & sport,Basic-Fit Premium
2025-11-03,720.00,Logement & factures,Loyer studio Tours
2025-11-03,75.76,Courses,Lidl
2025-11-03,52.00,Courses,Carrefour Tours
2025-11-04,31.91,Espace & astronomie,Observatoire de Tours
2025-11-05,19.00,Tech & outils dev,Claude Pro
2025-11-06,18.56,Restos & cafés,Starbucks Tours
2025-11-06,17.99,Loisirs & divers,Spotify Famille
2025-11-07,22.00,Tech & outils dev,ChatGPT Plus
2025-11-07,12.14,Santé & sport,Dentiste Dr Martin
2025-11-08,29.99,Logement & factures,Free Box Pop
2025-11-08,15.99,Logement & factures,Free Mobile
2025-11-08,33.97,Transport,Parking Centre Tours
2025-11-09,17.54,Restos & cafés,Boulangerie Lhuillier
2025-11-09,7.99,Santé & sport,Strava Premium
2025-11-09,4.68,Finance,Fnac livre finance
2025-11-10,30.67,Transport,Bolt
2025-11-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-11-10,42.92,Loisirs & divers,AirBnB weekend
2025-11-11,18.06,Restos & cafés,Uber Eats
2025-11-11,8.00,Finance,Substack The Macro Compass
2025-11-12,20.00,Tech & outils dev,Cursor Pro
2025-11-13,14.99,Loisirs & divers,Netflix Standard
2025-11-14,35.43,Restos & cafés,Uber Eats
2025-11-14,20.00,Tech & outils dev,Vercel Pro
2025-11-14,56.87,Santé & sport,Cabinet ostéopathe
2025-11-15,18.99,Restos & cafés,Boulangerie Lhuillier
2025-11-15,25.79,Transport,Péages Vinci Autoroutes
2025-11-16,11.46,Restos & cafés,Brasserie de l'Univers
2025-11-16,61.64,Transport,Total Énergies
2025-11-17,6.99,Espace & astronomie,Nebula
2025-11-17,75.60,Santé & sport,Doctolib consultation
2025-11-18,10.00,Tech & outils dev,Notion Plus
2025-11-18,43.52,Santé & sport,Pharmacie centrale
2025-11-19,42.59,Courses,Picard
2025-11-19,5.99,Espace & astronomie,Curiosity Stream
2025-11-20,50.53,Courses,Carrefour Tours
2025-11-21,13.71,Restos & cafés,Starbucks Tours
2025-11-21,53.33,Transport,SNCF Connect
2025-11-21,9.99,Loisirs & divers,Kindle Unlimited
2025-11-22,285.00,Espace & astronomie,Celestron Outland 10x42
2025-11-22,20.39,Restos & cafés,Café Méo
2025-11-22,15.50,Restos & cafés,Café Méo
2025-11-22,15.00,Tech & outils dev,Figma Pro
2025-11-24,2.99,Tech & outils dev,iCloud 200 Go
2025-11-25,61.61,Courses,Biocoop
2025-11-25,0.69,Restos & cafés,Boulangerie Lhuillier
2025-11-27,19.30,Restos & cafés,La Pizza Cosy
2025-11-27,74.04,Loisirs & divers,Sephora
2025-11-28,11.53,Restos & cafés,Le Café Leffe
2025-11-28,8.00,Tech & outils dev,Anthropic API
2025-11-28,8.27,Finance,Trade Republic ordre
2025-12-01,3.50,Transport,Vélociti Tours
2025-12-01,80.24,Loisirs & divers,Decathlon vêtements
2025-12-02,14.42,Restos & cafés,Le Café Leffe
2025-12-02,2.48,Transport,SNCF Connect
2025-12-02,29.99,Santé & sport,Basic-Fit Premium
2025-12-03,720.00,Logement & factures,Loyer studio Tours
2025-12-04,23.26,Restos & cafés,Uber Eats
2025-12-04,24.96,Transport,SNCF Connect
2025-12-04,51.85,Loisirs & divers,Cinéma UGC
2025-12-05,25.76,Restos & cafés,La Souris Gourmande
2025-12-05,19.00,Tech & outils dev,Claude Pro
2025-12-05,62.32,Tech & outils dev,Apple Store accessoires
2025-12-06,17.99,Loisirs & divers,Spotify Famille
2025-12-07,22.00,Tech & outils dev,ChatGPT Plus
2025-12-08,29.99,Logement & factures,Free Box Pop
2025-12-08,15.99,Logement & factures,Free Mobile
2025-12-08,30.71,Transport,Parking Centre Tours
2025-12-09,7.99,Santé & sport,Strava Premium
2025-12-09,58.93,Santé & sport,Nutripure
2025-12-10,10.00,Tech & outils dev,GitHub Copilot Pro
2025-12-11,70.07,Courses,Marché des Halles
2025-12-11,20.41,Restos & cafés,Café Méo
2025-12-11,12.84,Restos & cafés,Uber Eats
2025-12-11,8.00,Finance,Substack The Macro Compass
2025-12-12,20.00,Tech & outils dev,Cursor Pro
2025-12-13,61.02,Courses,Carrefour Tours
2025-12-13,14.99,Loisirs & divers,Netflix Standard
2025-12-14,16.71,Restos & cafés,La Souris Gourmande
2025-12-14,20.00,Tech & outils dev,Vercel Pro
2025-12-14,4.80,Finance,Bourse Direct ordre
2025-12-15,61.95,Logement & factures,EDF
2025-12-15,54.16,Courses,Lidl
2025-12-15,23.87,Restos & cafés,La Souris Gourmande
